yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,0.6705621658445001,-1.3353176073913284,-1.0096446767124727,1.8493138991062996,0.3055168784970888,-2.1322958196886126
7.0,1.2750514422109898,0.9308684723612336,1.0303391712633354,-0.7121780458761866,-0.7649563992672754,1.1726875659836091
7.0,0.17128744427950077,0.0678650423696442,-0.006135133469372403,0.03855894204866953,0.3325557120745201,0.7290509992822892
8.0,-0.2648709167050802,-0.7682872795565411,-0.4644413507777146,-0.23427931206387972,0.8990180113783095,0.7255010973109005
6.0,-1.7353636718570262,-0.6498528595943798,-1.3397747540937157,-0.05522349510465993,0.5024832531470864,-2.1322958196886126
11.0,-1.236088950292027,-1.0011858518688526,-1.0482659527304894,0.6184974425319343,1.3570767815619622,0.11381917601203473
17.0,-0.5324007530062634,0.6213647592735787,-0.038511421576102496,0.6184974425319343,0.48852748499182164,0.9872321857140844
15.0,0.519553169526991,1.354091230381539,1.130664174991495,-0.4366973758204923,-0.6690116884008532,1.3863838031684865
12.0,-0.033126031441264116,0.8239094163401639,0.4487845674751049,-0.08662298810927099,-0.07204504720792732,1.0891755469177877
8.0,-1.236088950292027,-0.9164492131894427,-1.3102617677619268,0.9728909043028516,1.3482032542234745,-0.6663118691771815
3.0,1.641780199431446,0.8438589972914918,0.8809889231836036,-0.5799566428090329,-0.5427972673509014,1.2551028631522214
6.0,0.6705621658445001,0.3036730132125119,0.2935365790366631,-0.1812418411681364,-0.0016558331603252104,0.8216010980698757
8.0,0.35414152924450426,0.8775390213091088,0.4422607399004192,1.3470552522119719,-0.6298926956630402,-0.183316693352449
4.0,0.519553169526991,-0.19518607511748778,-0.07137827813260662,-0.023893546991977637,0.06907707624083538,-0.059369338571296726
15.0,-0.5324007530062634,-0.035740945904907624,-0.48017181488167204,0.4184756164636092,1.0403749855135618,1.0020494240195834
10.0,0.9380920021456818,0.9373235126845452,1.0922707650416046,1.2901317718121492,-1.1297161059104825,0.5150500760380204
13.0,0.6705621658445001,1.2727959465110978,1.0433031995738509,-0.4366973758204923,-0.6139219678025348,1.3863838031684865
11.0,0.519553169526991,1.3417714541617007,1.4731828525732142,1.2043147292873042,-1.6352140319456832,-0.12981911727170112
5.0,-1.236088950292027,-2.142529377285431,-1.6808127073128498,0.056912594468091354,1.5956076154147167,-1.1328280793505021
8.0,-1.7353636718570262,-1.1994980972247962,-1.6766315806618264,-1.8592097247808506,1.6857876410785897,-0.9160232152005789
13.0,0.6705621658445001,1.197352374241785,1.0501215675729805,-0.4991838443698973,-0.6012800884333841,1.3863838031684865
3.0,-0.8488213896062601,-2.142529377285431,-1.764586218135328,1.1483421078885416,1.0561264055400188,-2.1322958196886126
3.0,0.17128744427950077,-0.5064626224465547,-0.8736407022965285,0.7672418813505035,0.7081290624574931,-0.8598006916538422
13.0,-1.7353636718570262,-0.81875627044756,-1.3249680683870635,1.0601191300877981,1.4943147402682495,-0.3567722043019744
12.0,1.057829726530267,1.2664206890641463,1.111552412297736,-0.4689561487300146,-0.6789712225634946,1.3863838031684865
4.0,-0.8488213896062601,-2.0379608035130206,-1.354371539897437,0.5804214994490143,1.0852864489834777,-1.3688788757529722
19.0,-1.7353636718570262,-0.7404271508920294,-1.5584373874735804,1.6838679687539992,1.9662272020202498,0.2922333112171839
8.0,1.057829726530267,0.7848149234840014,0.9625805443384114,0.6483717214084156,-1.1484596121326052,0.10615538745010286
3.0,0.35414152924450426,-0.2942953006771757,0.2935365790366631,-0.21292262885707494,-1.0794747088356693,-1.6299704831312485
12.0,1.057829726530267,1.354091230381539,1.1401572800052884,-0.4366973758204923,-0.5981380363647586,1.3863838031684865
10.0,0.9380920021456818,0.8850984081767532,0.7747723691859799,0.31623239920026847,-0.6789712225634946,0.6529476198792672
6.0,-0.5324007530062634,-1.3081747594669102,-0.7437834982618536,-0.26511838482123035,0.9793697624630089,0.11789343679731767
27.0,-0.5324007530062634,1.2918154147525935,1.4731828525732142,-0.501288656041746,-1.6352140319456832,1.0437195550205771
14.0,0.6705621658445001,1.2872597967185821,1.1572811664174047,-0.5736867559419663,-0.7792370696071549,1.3863838031684865
7.0,1.4680844926450074,0.7689874081320452,0.8301113661519923,0.4681722680719373,-0.923018328406618,0.23390669670572636
3.0,1.641780199431446,-0.5064626224465547,-0.05488260142452909,-0.21292262885707494,0.3435337799087732,0.6206723937334867
4.0,0.519553169526991,0.20413085896860705,0.4422607399004192,-1.4379736621642172,-0.923018328406618,-0.8535002876808959
3.0,1.1698368874094993,0.11066729656624198,0.6537513679583287,-1.1639609141909248,-1.0975286336662708,-0.6564584233972577
5.0,-1.236088950292027,-2.142529377285431,-1.8764453971066075,1.1755929614697038,1.6182684146647461,-1.6191819106021668
7.0,-0.5324007530062634,-0.39791100926949113,-0.8145315672254184,1.8493138991062996,0.8179803848286533,-0.4565233847868712
7.0,-0.033126031441264116,0.1939332891545511,-0.16441741770962748,0.2856475963871125,0.3325557120745201,0.28500281146726836
12.0,0.8094769763727504,1.3481229799964705,1.0756484848110837,-0.4105841283365152,-0.8304441628066951,1.1528626856237347
6.0,0.8094769763727504,0.6881579071000816,0.6299140837525227,1.2901317718121492,-0.8875546912237234,-0.24291751215443752
2.0,-0.5324007530062634,-0.9499667738842188,-0.8736407022965285,0.10073691376801396,-0.06780129920184298,-2.1322958196886126
14.0,-0.033126031441264116,0.8775390213091088,0.6058119354133493,-0.21292262885707494,-0.036391562781819514,1.3863838031684865
5.0,-0.033126031441264116,-0.07706881356472423,0.07275250682409995,1.3186221455728295,-0.35996202447851144,-0.6183294147531183
7.0,1.5571044480952663,1.0099141405356518,1.1163461623891502,-1.507314319594536,-1.162690085862765,0.5083264244458717
7.0,0.6705621658445001,0.5084693399011785,0.4811126029923589,1.261583899780872,-0.4867439545989403,0.2485925894332458
4.0,-0.5324007530062634,-1.0359827575600105,-1.1684353802761713,-0.023893546991977637,0.6997581226558607,-1.6057493039357973
8.0,1.2750514422109898,0.5262060290346371,1.4731828525732142,0.899935435565062,-1.6352140319456832,1.2677076433941963
11.0,-1.7353636718570262,-1.633951071449697,-2.0342728808349677,1.4037505817776788,1.9662272020202498,-0.9667573574722358
13.0,0.6705621658445001,1.1802917884615949,1.0765697591498584,-0.5508183514853139,-0.7025000259863005,1.3863838031684865
12.0,-0.8488213896062601,-0.4437974921689209,-0.6812591883008681,0.3940368925475305,1.0225501143987696,0.39268013867685264
13.0,-1.7353636718570262,-0.19518607511748778,-0.5103501420066048,0.9144384831517178,-0.18734429401826633,-1.8759869803883529
2.0,-0.8488213896062601,-1.162134095653598,-1.061294046148632,-0.5987319744901669,0.41797699248593645,-2.0584078731920976
11.0,0.6705621658445001,1.0733258890646156,0.873388034149143,-0.3723996933408383,-0.49253585513687503,1.3455481394947868
7.0,1.641780199431446,1.200043780762283,1.2815049987713572,-0.8311726831501035,-1.0440756758566379,1.2471612182849006
14.0,0.519553169526991,1.3106774786940278,1.0433031995738509,-0.40451200177507973,-0.5981380363647586,1.3863838031684865
6.0,-0.5324007530062634,0.04615865876389825,0.057202827092873276,1.2329782969276137,-0.2537659617915171,-0.4207849654230751
11.0,0.8094769763727504,1.2262723340591934,0.8738508242340077,-0.23832051581612146,-0.5640498444347298,1.1847477324602245
17.0,-0.8488213896062601,0.3802904142863753,-0.1472016842203206,1.766832815323964,0.3926123068092276,0.48128355590146893
20.0,-1.236088950292027,1.2727959465110978,1.4731828525732142,-1.0962791305703228,-1.6352140319456832,-0.006379056221179535
7.0,0.17128744427950077,0.6963710801365903,0.9262972677319649,0.2856475963871125,-1.514847393232947,-0.8294678409335392
7.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.299446818002555
14.0,0.8094769763727504,1.2981201298413367,1.1543194915751849,-0.24467452948487375,-1.0572417388617612,0.8518412020329881
6.0,-1.7353636718570262,-0.81875627044756,-1.0096446767124727,1.8493138991062996,0.7980528746104348,-1.048376102497501
8.0,1.3742503631302643,0.8393613606191419,0.8518576238057181,0.3772043289035942,-0.8914493858572479,0.3776962538964171
4.0,0.35414152924450426,-0.9669122277897302,-0.678914219855064,0.34675121533259057,1.1322383916329322,0.6465196683688376
17.0,-1.4678338355558445,0.3036730132125119,-0.39200237375131525,-0.08662298810927099,0.5741315956486812,0.19688157072927434
8.0,0.9380920021456818,1.2471872158411592,1.2954906033651032,-1.7881268325343023,-1.3300104989027106,0.6271546468808248
12.0,-0.5324007530062634,-0.10020762196396334,-0.5103501420066048,1.2901317718121492,0.8854967885936756,0.5749092029171153
5.0,1.3742503631302643,0.8554260484465479,0.7869752927525381,-0.4373858946818073,-0.5732615577025764,0.9182862024159351
10.0,-1.7353636718570262,-2.142529377285431,-1.924302748031911,1.8493138991062996,1.9662272020202498,-0.1547013368003136
16.0,-1.4678338355558445,0.20413085896860705,-0.46025158647520026,-0.08662298810927099,0.6358931038103879,0.12908958424810008
9.0,-0.033126031441264116,0.49059353805969513,0.1338599571296159,0.10073691376801396,0.1289819792191455,0.6593621378344331
10.0,-0.033126031441264116,-0.08085550830294594,-0.05326775043006053,-0.18114982440384303,0.589838978644687,1.186817868334665
2.0,0.8094769763727504,-0.4245680739828478,-0.5002374382195052,-0.40451200177507973,-0.09995955050428156,-1.6462247791465696
3.0,1.057829726530267,-0.0219201051166532,0.3799209691279473,-0.7719337459236464,-0.23205754590793373,0.5459047742562962
