age,average_height,dbh,trees_per_ha,basal_area
0.41306549781800095,0.8107582464547214,0.7780329134417102,-0.5042460478966193,1.3021583865901751
1.513063962116103,0.9741826866760622,1.159361953597435,-0.8437431938088827,0.5700012393357536
0.10494721686825555,-1.8978095837916849,-0.696296768945861,0.15662562048063364,-0.690232953026948
1.2049456811663561,1.4172835212289183,1.4222907907339846,-0.8594494674631867,1.109514360652182
0.31685650675947796,1.1487293517448842,0.530103987048908,-0.18045517563865993,1.4974364395858948
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.21443630491713753,1.0055115199834028,1.1640431833417997,-0.9246909118733726,-0.40703316825221086
1.41685497105758,1.3577081968300917,1.193154353034083,-0.7386319778146944,1.3042132773615485
0.8222305817104973,-0.5899251375065351,0.05534255669237667,-0.07051126005853192,0.7150702484459485
-0.01265934325002709,-0.09125728017168681,-0.49314342056038213,-0.085009358816351,-0.6864329137803467
0.6709769167499915,0.5318431419736558,0.4445277690392606,-0.35926506031842853,0.9425907904768294
-0.4290215475481113,-0.5182958107885756,-0.6505529390775656,-0.052388636611258074,-0.9904294203445658
-0.9950512474298473,-0.41466135876484334,-0.8602376998913405,1.2729792248327025,0.3665773582286971
0.31685650675947796,0.7766237460971568,0.7203664774442066,-0.7241338790568753,0.2091244544317563
0.5895763908046695,1.4172835212289183,1.434562714140701,-0.886029315185855,1.0097183104566732
0.6709769167499915,0.8775358100324919,1.0385784808889658,-0.8461595436018525,0.2511888284206002
0.7484050693335036,-0.37164499839808435,-0.015396776765469022,-0.49095612403528516,-0.6061071972009844
-1.239682569371476,0.25768751698744663,0.43102724806195336,-0.5416994696876519,0.30616970744728605
-1.5290200118462134,-0.7076703511191532,-1.1243385777399204,0.4538366450159247,-1.2590645707850034
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.8721896595137706
1.603772211689977,0.23279694304601764,0.5478047021671429,-0.44262912817588823,0.942851686184465
0.7484050693335036,-0.5182958107885756,0.009906152267019254,-0.6166063132697172,-1.0371231567335382
1.41685497105758,1.4172835212289183,1.41390004165757,-0.7519219016760286,1.4974364395858948
-0.01265934325002709,0.066527282795601,0.018269034256151367,-0.33510156238873007,-0.0361632933081396
0.5037737473918749,1.1777706190377129,1.0877804869111163,-0.9077764633225837,-0.10757346210601823
0.8222305817104973,0.31099923328917406,1.434562714140701,-0.902943763736644,1.320163436967246
-1.239682569371476,-0.6749988087948311,-0.9948351082639395,1.2282767536627603,0.0018543274502706764
0.5895763908046695,0.8692944711411084,0.9983161512262975,-0.8727393913245208,-0.0361632933081396
-0.4290215475481113,0.2250935819070519,0.0015077589952208325,-0.07051126005853192,0.5821692109576471
1.41685497105758,0.4638602872128042,0.7027335049863719,-0.7023867309201467,0.27883414692684827
0.31685650675947796,1.044078522784321,1.0135107353852681,-0.8932783645647645,-0.17285289515909322
0.5037737473918749,0.4638602872128042,0.5365359232659744,-0.6842641074728728,-0.04399531689748805
-1.239682569371476,-2.160065186771158,-1.8966176486118924,2.808086248306445,-0.9015303662315353
1.2049456811663561,0.6631891905995615,0.8878298835983265,-0.5864019408575941,1.2619103394819478
0.10494721686825555,0.26844974422494133,-0.2303939733374439,-0.2879827414258181,-0.5283421035206698
0.8222305817104973,0.35277151912000393,0.6849419129554416,-0.8038734222248802,-0.33527289925242
0.9603143592247274,1.2835045059831571,1.1826580844588168,-0.7048030807131166,1.4511254618219032
-0.7831419575386235,-0.914153576658566,-1.1392655817532253,1.4880343564070186,-0.09953499271558693
-1.8831404218367256,-0.5796946411682423,-1.0802218346668622,0.49733094128938193,-1.096775841315875
-0.13968410507337461,-1.2221097077112781,-1.065732255988455,0.3052311327482792,-1.36458039943238
-1.8831404218367256,-2.1186978356053663,-2.080870772935673,2.808086248306445,-2.044068692352867
0.10494721686825555,0.33198074804590366,-0.1836348535938973,-0.4982051734141947,-1.0371231567335382
1.3144347692152396,0.7680099164507046,0.7723413450717543,-0.5127032721720137,1.251948184489992
0.9603143592247274,0.9424187167898544,1.1546696177222737,-0.8437431938088827,0.5583851813544387
1.2049456811663561,0.25768751698744663,0.4910668255120733,-0.5779447165821996,0.3129560073803171
1.41685497105758,-0.385894072951185,0.967572237215334,-0.6866804572658427,1.0046197229106273
-1.239682569371476,-1.393177768241398,-2.080870772935673,2.808086248306445,-1.650248245462305
0.5895763908046695,-0.357484153974332,-0.058301249715575966,-0.4716253256915264,-0.6459394820562364
0.41306549781800095,0.16971632259327343,0.026596704006329026,0.22186706489081948,1.200682867868983
-1.239682569371476,0.11296479841217748,1.0485172889576153,-0.8763639160139757,0.05440433928387935
0.10494721686825555,0.031069687771407783,0.03488945679968511,-0.3785958586621873,-0.13184901814536346
1.603772211689977,1.1910903597167413,1.2407145367897017,-0.7845426238811215,1.1619269179082363
0.10494721686825555,0.9424187167898544,0.8669386064147379,-0.7422565025041492,0.47675396872735476
0.31685650675947796,-0.4733048043925509,-0.28800441458263426,-0.2118677229472679,-0.4716029589536065
0.5895763908046695,-0.42918184606832444,0.07583954578562553,-0.5960673400294735,-0.7907083261411826
0.21443630491713753,0.7852052536051516,0.5041650100966705,-0.5465321692735916,0.4576690741186329
0.10494721686825555,-0.012235489335830267,-0.008464845928436158,0.27623493523264103,1.2156778804756403
-0.13968410507337461,0.054769061174586006,0.07583954578562553,-0.4172574553497049,-0.13184901814536346
-0.13968410507337461,0.24687440432563945,-0.04964557444039083,0.050306229589960394,0.6948351394847774
1.3144347692152396,1.0132771269948817,1.1310394842633187,-0.870323041531551,0.3129560073803171
1.087339121048075,0.6163813977589991,0.6609680601078705,-0.6178144881662021,0.5638944194942438
-0.7831419575386235,-0.01707880782903584,-0.15610097072689233,0.2774431101291259,0.8573533610644934
1.0250973267405037,1.3647072041727621,1.4263898981985184,-0.9246909118733726,0.539313120832424
-0.9950512474298473,-0.40023248397834765,-0.7464659684990173,0.05634710407238501,-1.002019338829567
0.6709769167499915,0.031069687771407783,0.3195713595253281,-0.7229257041603904,-0.7705500067120047
1.087339121048075,0.8692944711411084,0.8560415064315736,-0.7700445251233023,0.2925402124861017
-0.7831419575386235,-1.4154898385583716,-1.573125473638842,1.0023480480200797,-1.650248245462305
-0.2777678825876047,1.2277220071773132,0.9152459407377236,-0.7096357802990563,0.7690297515678992
0.9603143592247274,1.0360555343588147,1.0058683351428954,-0.5682793174103202,1.4974364395858948
0.10494721686825555,-1.2428064016111129,-1.1543061001949868,1.0760467167056602,-0.5379282583015128
-0.01265934325002709,-1.0822514336200213,-0.8996639617691878,0.1300457727579653,-1.2461902757223857
-1.5938029793619881,0.24687440432563945,-0.4293372858041747,-0.17199795136326546,-0.7172502488432695
0.9603143592247274,0.12037940817267105,0.367727058538799,-0.352016010939519,0.7785387720723403
1.603772211689977,-0.5796946411682423,-0.3273652886220204,-0.27831734225393867,-0.732806135252238
-1.731886756876219,0.5222541590892437,-0.2303939733374439,-0.289190916322303,-0.5187934680325991
1.603772211689977,0.9741826866760622,1.434562714140701,-0.9246909118733726,-0.5092820592880933
-1.5290200118462134,0.21412488429813825,-0.2977714400790931,-0.6202308379591719,-1.8066911416882743
-0.13968410507337461,0.10144351929732968,0.10799990712168857,-0.6480188605783251,-0.928777868449627
0.41306549781800095,-0.26073992014092656,0.018269034256151367,-0.4281310294180692,-0.3176578533926588
0.5037737473918749,1.0593250397029372,0.8174217842627809,-0.42209015493564456,1.4974364395858948
-0.4290215475481113,-0.06626283392825928,0.16305209151384972,-0.5513648688595313,-0.3916065052471153
0.21443630491713753,-1.0060120716475223,-0.6622907696339306,0.2508632624064576,-0.4344969470490065
0.6709769167499915,-1.7531288010743709,-0.3273652886220204,0.26052866157833704,0.3929524610868093
0.8222305817104973,1.0287296794831795,1.073147976442679,-0.7325911033322697,1.040088079216896
-0.4290215475481113,0.33198074804590366,0.4976267606922198,-0.6613087844396593,-0.028356332237118784
0.5037737473918749,0.7593635202631239,0.530103987048908,-0.5984836898224433,0.32647223725859503
-0.4290215475481113,0.5603711925689904,0.1707930745606579,-0.6129817885802624,-0.625942048348476
-1.4667782175386406,-0.7241828348940536,-0.4609830592243191,0.46712656887725884,0.3929524610868093
0.10494721686825555,0.3733749834049596,-0.0844979061214616,-0.35805688542194364,-0.353016055661892
-0.13968410507337461,-0.41466135876484334,-0.4398297170097275,-0.03305783826749931,-0.4344969470490065
-0.4290215475481113,0.4539813557932989,-0.38791548611533994,-0.12367095550386854,-0.4903697688219921
-1.5290200118462134,-0.7241828348940536,-1.1543061001949868,-0.04634776212883346,-2.044068692352867
-0.5962247169062272,0.9102073523568139,0.4910668255120733,-0.46437627631261685,0.7350662343403717
-0.5962247169062272,-0.6427874443617907,-0.8996639617691878,0.3052311327482792,-0.9446126136719835
1.087339121048075,0.8641861968982936,0.7835467368560296,-0.5416994696876519,1.1776197679839213
-0.4290215475481113,-0.07872591146167145,-0.38791548611533994,-0.07292760985150176,-0.3979468514070541
1.087339121048075,0.5885477592608109,0.6427950197514433,-0.43779642858994855,1.186512412234503
0.31685650675947796,0.031069687771407783,-0.006926448428697446,-0.3471833113535793,-0.13999484625670147
-0.13968410507337461,-0.7744479146969238,-0.5148779100901986,-0.4196738051426747,-1.6066949039247478
-1.5290200118462134,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0250973267405037,-0.2072411281542871,0.6968207393160843,-0.776085399605727,-0.13184901814536346
-1.239682569371476,-0.8085824150544884,-0.674098677205687,0.9141512805766804,0.4448623609685894
1.0250973267405037,-0.44379511666765703,-0.02390353673405339,-0.5163277968614686,-0.7276098111305084
-0.01265934325002709,0.9662829583809344,0.9046124815561213,-0.7337992782287547,0.6123262482538397
0.6709769167499915,0.9583738042583971,0.907769525830805,-0.5308258956192876,1.4974364395858948
0.6709769167499915,1.4172835212289183,1.3808255687887905,-0.7579627761584532,1.4974364395858948
0.8222305817104973,1.3244662410107184,1.0974756957549479,-0.7035949058166316,1.2473319612530624
1.3144347692152396,1.237368020993581,1.0927484640737632,-0.6890968070588126,1.309240471494276
0.10494721686825555,0.607141106127917,0.587252000602159,-0.8099142967073049,-0.6061071972009844
-1.8831404218367256,-1.8869078163201332,-1.8967547986481812,2.065541956926812,-1.5175444827305267
1.0250973267405037,1.4172835212289183,1.3169507394996873,-0.8534085929807621,0.8789435307536396
1.087339121048075,1.4172835212289183,1.4058088733214564,-0.9246909118733726,0.5207132346583216
1.603772211689977,0.383607524267377,1.434562714140701,-0.918650037390948,1.3513560313256407
1.087339121048075,0.9741826866760622,0.8023217240990418,-0.6226471877521418,0.8960791464340258
1.603772211689977,-0.1420809065806982,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
0.21443630491713753,0.7506843103491545,0.20145754374649494,-0.3254361632168507,0.4448623609685894
