yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,120.0,11.4,17.0,0.535,840.0,19.07
7.0,170.0,30.812608521404776,43.53901042930789,0.4305332574620266,380.0,56.61976486782755
7.0,90.0,21.1,27.0,0.454,857.0,49.0
8.0,70.0,14.620187590067282,21.857740869479237,0.4453271417122133,1304.0,48.94336100869878
6.0,30.0,15.4,14.6,0.451,972.0,16.27
11.0,40.0,13.2,16.7,0.473,1831.0,40.1
17.0,60.0,26.9,26.6,0.473,962.0,53.3
15.0,110.0,37.9,45.6,0.439,408.0,66.5
12.0,80.0,29.4,33.3,0.45,635.0,55.1
8.0,40.0,13.7,14.8,0.485,1819.0,31.1
3.0,220.0,29.65846974164898,40.64216305140871,0.4345764323513764,448.0,58.16066243396462
6.0,120.0,23.4,31.0,0.447,669.0,50.5
8.0,100.0,30.1,33.2,0.498,420.0,36.4
4.0,110.0,18.8,26.2,0.452,705.0,37.9
15.0,60.0,20.16230821189485,21.699805555213494,0.4663586807687304,1448.0,53.557927330662864
10.0,140.0,30.9,44.8,0.496,290.0,45.7
13.0,120.0,35.8,43.8,0.439,425.0,64.2
11.0,110.0,36.9,60.0,0.493,131.0,37.04
5.0,40.0,5.111165883393311,12.475929170834464,0.4545894444468304,2185.0,26.71474737839497
8.0,30.0,12.1,12.5,0.396,2336.0,28.67
13.0,120.0,34.63436201688351,43.93789340325922,0.4370650293988092,429.0,65.1099993758846
3.0,50.0,6.079563912565715,12.003293418039478,0.4910530878278998,1465.0,16.582608148229067
3.0,90.0,16.4,18.1,0.478,1132.0,29.2
13.0,30.0,14.3,14.7,0.488,2027.0,34.4
12.0,150.0,35.7,45.2,0.438,405.0,64.9
4.0,50.0,8.375593948198372,14.502083498779626,0.4717285180955544,1497.0,24.73724119569681
19.0,30.0,14.8,13.2,0.51,3089.0,42.5
8.0,150.0,28.9,42.2,0.474,286.0,40.0
3.0,100.0,18.0,31.0,0.446,301.0,22.72
12.0,150.0,38.0,45.8,0.439,430.0,70.8
10.0,140.0,30.2,38.7,0.463,405.0,47.8
6.0,60.0,11.53657631383097,19.216645122012658,0.4443573244745491,1384.0,40.15326423099472
27.0,60.0,36.1,80.0,0.437,108.0,54.29
14.0,120.0,36.02791464374621,46.16298556373336,0.4347690982599044,376.0,62.93825479523743
7.0,190.0,28.7,39.7,0.468,338.0,41.7
3.0,230.0,16.4,26.4,0.446,864.0,47.3
4.0,110.0,22.4,33.2,0.409,338.0,29.26
3.0,160.0,21.5,36.6,0.417,297.0,31.2
5.0,40.0,7.9,11.4,0.492,2222.0,22.8
7.0,60.0,17.2,18.6,0.521,1228.0,33.3
7.0,80.0,22.3,25.1,0.462,857.0,42.4
12.0,130.0,37.00297605016341,44.45801119602917,0.4398111647668663,362.0,56.25523675270107
6.0,130.0,27.7,36.2,0.496,347.0,35.7
2.0,60.0,13.5,18.1,0.456,637.0,16.39
14.0,80.0,30.1,35.8,0.446,652.0,65.6
5.0,80.0,19.8,28.0,0.497,513.0,31.59
7.0,200.0,31.9,45.3,0.407,283.0,45.6
7.0,120.0,25.6,33.8,0.495,467.0,41.9
4.0,60.0,13.0,15.8,0.452,1125.0,22.9
8.0,170.0,25.8,65.8,0.4825050440692364,172.0,58.4
11.0,30.0,10.0,10.2,0.5,3477.0,28.2
13.0,120.0,34.37607462894559,44.47689708522887,0.43547254039919,398.0,61.8725127233384
12.0,50.0,16.857172849159994,19.77860690239695,0.4655536615802027,1429.0,43.9138555619977
13.0,20.0,18.8,21.4,0.483,583.0,20.97
2.0,50.0,12.3,16.6,0.434,913.0,19.76
11.0,120.0,32.8,40.5,0.441,465.0,59.9
7.0,210.0,34.67528520426843,48.88380626554187,0.4269267118085752,309.0,58.01037167741372
14.0,110.0,36.4,43.8,0.44,430.0,64.8
6.0,60.0,20.9,27.8,0.494,555.0,33.69
11.0,130.0,35.07663423724566,40.50864154909304,0.4451999348251427,441.0,56.84267461331288
17.0,50.0,24.2,25.3,0.513,896.0,45.2
20.0,40.0,35.8,56.1,0.419,156.0,38.56
7.0,90.0,27.8,41.5,0.462,218.0,29.49
7.0,250.0,40.0,64.4,0.379,131.0,42.6
14.0,130.0,36.2,46.1,0.445,306.0,51.0
6.0,30.0,14.3,17.0,0.518,1210.0,27.46
8.0,180.0,29.6,40.1,0.465,346.0,43.7
4.0,100.0,13.4,19.8,0.464,1550.0,47.7
17.0,35.0,23.4,22.6,0.45,1025.0,41.2
8.0,140.0,35.4,49.2,0.399,250.0,47.4
12.0,60.0,19.6,21.4,0.496,1291.0,46.6
5.0,180.0,29.809373628846245,38.91832487461881,0.4389786325576977,438.0,52.11608159142455
10.0,30.0,6.932215146490297,11.151241628096145,0.519872950738199,3761.0,36.740942202052736
16.0,35.0,22.4,21.9,0.45,1073.0,40.3
9.0,80.0,25.4,28.8,0.456,737.0,47.9
10.0,80.0,19.76713063853913,26.41966093884172,0.4470029077605524,1037.0,56.88102537652689
2.0,130.0,17.0,21.5,0.44,622.0,22.6
3.0,150.0,20.28494440902925,32.25944576566706,0.4287183612120143,564.0,46.16171757104916
10.0,110.0,30.5,37.2,0.444,517.0,56.2
6.0,120.0,27.2,34.0,0.494,391.0,35.5
2.0,80.0,8.2,14.1,0.474,1466.0,22.8
2.0,60.0,7.3874642175094305,13.212341513338451,0.4839571963900911,1354.0,18.57524850962166
9.0,30.0,20.7,18.8,0.454,741.0,20.57
5.0,110.0,21.2,28.3,0.45,659.0,41.5
3.0,110.0,15.04176664246238,23.90261914540694,0.436727768024247,992.0,44.5293958834871
