yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
9.0,1.1698368874094993,1.2610353323835033,1.0326616758611882,-0.42209677052691635,-0.7756527095880518,1.1588101160068158
20.0,-1.236088950292027,-0.33260129567001206,-0.678914219855064,0.6483717214084156,1.1598155607771143,0.7102013245361708
5.0,0.17128744427950077,-0.746773805356621,-0.3323250075894172,-0.44886371914722417,0.614341041415674,0.4531257423467076
10.0,-0.8488213896062601,-1.374947976639994,-0.888230758082865,-0.009501832939870643,1.2703252590083478,0.36999718722295666
7.0,-0.2648709167050802,-0.20734158687039736,-0.5002374382195052,-0.3403601195293008,0.869725155006219,0.5683155468380309
9.0,-1.7353636718570262,-1.0359827575600105,-1.5129058890230425,-1.8592097247808506,1.5317397185370096,-0.8035572892547713
12.0,-0.2648709167050802,0.09841398891714793,-0.006494836686123391,-0.07498551751203088,0.48149510454531114,1.0710552192596683
4.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
3.0,-1.7353636718570262,-1.1807395300048213,-2.0342728808349677,-1.8592097247808506,1.2836210390082194,-2.1322958196886126
5.0,-0.5324007530062634,-0.6204440250916163,-1.3102617677619268,0.31623239920026847,1.2231375572234833,-0.9128131618582135
16.0,-0.5324007530062634,0.48160278458137645,-0.1386447854177193,0.7672418813505035,0.5793877298641656,0.9173389404671292
4.0,1.641780199431446,0.994499154514083,0.9929332368962759,-0.5980826727766225,-0.6493104515888417,1.3336247552192928
4.0,1.641780199431446,0.013206474380418,0.38264618093637515,-0.7297094453582087,-0.2537659617915171,0.50158801180655
10.0,-0.5324007530062634,-0.7714365142886653,-1.3397747540937157,1.8493138991062996,1.6782565462812673,0.02056605734481012
7.0,-0.8488213896062601,0.12124343179121942,0.009873581505031027,1.2043147292873042,-0.14855602319212957,-0.3160006249182578
2.0,1.5571044480952663,-1.0891949734514752,0.2006089477634514,1.3734346370248545,-0.08700414776930492,0.35655257172384064
9.0,-0.8488213896062601,-0.24420200836680714,-0.9344057690430444,-0.24467452948487375,1.371737553168876,0.46084388619740896
10.0,0.35414152924450426,0.7848149234840014,0.5318557597568495,-0.1812418411681364,-0.08485695439056254,1.3146484249258799
13.0,-1.0316754745712629,0.4544157458972065,0.017833851111906295,-0.40451200177507973,0.05367593043995761,0.15940435634702202
4.0,-0.2648709167050802,-1.0185178977609088,-1.6766315806618264,1.261583899780872,1.7001534436942176,-0.8808959343102141
6.0,0.8094769763727504,0.4083706838717698,0.3960361681055652,-0.21292262885707494,-0.09995955050428156,0.8817862758882733
3.0,1.4680844926450074,0.5594932628477668,0.6413657580016529,-0.5185067552328014,-0.2832646391074752,1.1670176165982054
3.0,-1.236088950292027,-1.3353176073913284,-1.574933064181658,-0.1496318485944739,0.6168945156947094,-2.1322958196886126
4.0,0.6705621658445001,-0.05416255993852662,-0.2526072474857155,0.2856475963871125,0.3294026481311656,0.03630632632453437
2.0,0.6705621658445001,-0.727880067695539,-0.29236464394245093,-0.4994332965408572,0.23967402726877834,-0.28451268603848295
18.0,-1.7353636718570262,-0.47883618660443794,-1.3102617677619268,-0.40451200177507973,1.544629126492154,-0.2002277318588947
16.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.324195349023472
3.0,0.17128744427950077,-1.2158294044099527,-0.5728059232955591,-0.5367537137203868,0.6371502168531714,-0.17513327919059324
3.0,0.17128744427950077,-0.07706881356472423,-0.46025158647520026,0.9144384831517178,-0.2907411721025855,-1.9696126274039993
16.0,-0.5324007530062634,-0.12119130460638922,-0.3152054776470201,0.1445962446733542,0.9813185147927536,1.3347058382619104
17.0,-0.8488213896062601,0.9883786758896337,0.5505825324714086,-1.0625592915030304,-0.51006221516254,0.38471190432096236
11.0,0.519553169526991,0.8851326156141608,0.6401405807553358,-0.21476790412367094,-0.2907411721025855,1.1447178675167822
9.0,1.057829726530267,0.9150876967896745,0.8680254330655391,-0.4366973758204923,-0.5337904880637732,1.236010159714304
4.0,-0.8488213896062601,-0.5914098356215377,-0.8029005954796489,-0.023893546991977637,-0.017890744794594522,-2.1322958196886126
6.0,1.4680844926450074,1.1468018280538752,1.0135756352918135,-0.49154550905551503,-0.8379206958018066,0.96245119366636
7.0,0.6705621658445001,0.5173549381000966,0.422570701221912,-0.1496318485944739,-0.2783031969240488,0.5617076955788242
17.0,-0.2648709167050802,0.736998770022379,0.9262972677319649,0.9436948861150632,-1.3139127642420698,-0.37287490023867825
14.0,0.35414152924450426,0.9076272873420831,0.8136573982557898,0.9144384831517178,-0.6591251185135317,0.7971926535391649
2.0,0.6705621658445001,-0.6647008147214969,-0.33516494654422674,1.6561045333638726,-0.021980174450732703,-0.9995848973942021
9.0,-0.8488213896062601,-0.2942953006771757,-0.7120319781565172,0.6781830407464055,0.8792102364464272,-0.03516937832481993
8.0,0.9380920021456818,0.8850984081767532,0.712223130170994,-0.30839295159598457,-0.3416721505689198,1.2413158580526162
12.0,-1.236088950292027,-0.6058806972581832,-1.1547497132164515,1.8493138991062996,1.3014034488883373,-0.3301206991564755
7.0,1.3742503631302643,1.316930303058239,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.38471190432096236
15.0,-0.8488213896062601,0.5525549126845523,0.3351194057728799,1.0311027798306323,-0.2610804011279338,0.3487632485980025
6.0,-0.8488213896062601,-0.11186571925588322,-0.1904999487948835,1.3754313214875682,0.004382256348319677,-0.5349415919510495
4.0,-0.033126031441264116,0.08936664571952238,0.2935365790366631,-1.2660946848974242,-0.7508252674896678,-0.8830134547284016
7.0,-0.8488213896062601,-0.4245680739828478,-0.5409742417106398,-0.501288656041746,0.23460384940560036,-1.010605899269078
20.0,-1.7353636718570262,0.0352274481154278,0.5066325565609601,-1.3689712531880625,-1.0884714805160827,-1.047258554433299
