age,average_height,dbh,trees_per_ha,basal_area
-0.7831419575386235,-1.1611202515504586,-1.344322712515443,0.7462149699652761,-1.378096629310658
0.8222305817104973,1.3418412767235828,1.2044313171967085,-0.6745987083009934,1.4974364395858948
0.31685650675947796,0.9662829583809344,0.410602089149161,-0.523576846240378,0.3197234826014252
-0.5962247169062272,0.3733749834049596,0.12388608605373076,-0.23603122087696637,0.4956907255327197
0.9603143592247274,1.4172835212289183,1.232963698237718,-0.6202308379591719,1.4974364395858948
0.31685650675947796,-0.12926872143277238,0.23165383476854678,-0.8401186691194279,-1.4748668943981653
1.087339121048075,1.4172835212289183,1.434562714140701,-0.6782232329904483,1.4974364395858948
-0.7831419575386235,-1.8207978266523597,-0.9846816919465909,1.6620115415008476,0.4303424804275353
1.0250973267405037,0.11296479841217748,0.43778902778882184,-0.3447669615606095,0.9686281054143142
1.2049456811663561,1.0820059105669808,1.2554136401121827,-0.8147469962932445,1.0046197229106273
0.8222305817104973,1.2972400972274016,1.0926340320306736,-0.6456025107853554,1.4974364395858948
1.2049456811663561,1.4172835212289183,1.28202146710909,-0.6540597350607498,1.4974364395858948
1.603772211689977,0.38048975981790273,0.8220539717872306,-0.6238553626486267,0.9439134885837783
0.5037737473918749,0.24687440432563945,0.2761010680493545,-0.15387532791599162,1.0651105883424978
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.6560000045719658
-1.239682569371476,-0.6588364159609095,-1.2950798707361466,0.5468661120452638,-1.5464166925137433
0.9603143592247274,0.5413920872346658,0.6121305505656062,-0.6298962371310514,0.386385368957765
-1.731886756876219,0.019127263414400117,0.009906152267019254,-0.0028534658553762255,0.7350662343403717
-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.813033403561463,-2.044068692352867
0.7484050693335036,-0.4882036783725208,-0.2303939733374439,-0.39671848210946115,-0.8336992756264816
1.513063962116103,1.0970024827791243,1.0877804869111163,-0.7676281753303326,0.8789435307536396
-1.239682569371476,-0.6749988087948311,-1.5179269521785308,0.8984450069223764,-1.6351418612660944
0.5895763908046695,0.7332264464328597,0.5997303930586937,-0.6129817885802624,0.4384337057261996
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.01265934325002709,0.5698020062115188,0.47788131905222353,-0.6226471877521418,0.09327250487626203
-0.4290215475481113,0.08986390434339486,-0.3273652886220204,-0.3556405356289738,-0.9559864023506034
-0.13968410507337461,-0.09125728017168681,-0.1379557182840543,-0.02822513868155961,0.3197234826014252
-0.13968410507337461,0.10144351929732968,-0.1744142371561696,-0.4438373030723732,-0.855482217237805
1.2049456811663561,1.0603918855800845,1.0556387573089883,-0.6081490889943227,1.4974364395858948
1.513063962116103,1.1044640524240978,1.3126181668061963,-0.8884456649788248,0.6099273559732074
-1.239682569371476,-1.2221097077112781,-1.1095233875403485,1.4940752308894434,-0.02057427379554379
0.6709769167499915,-0.05386730728222583,0.07583954578562553,-0.24932114473830053,0.3466072064543321
-0.01265934325002709,0.8692944711411084,0.4445277690392606,-0.32785251300982055,1.0300067704385267
1.603772211689977,0.7401885906355886,0.8664829766895803,-0.5332422454122575,1.4132288968792228
