age,average_height,dbh,trees_per_ha,basal_area
-0.5531981846545501,-0.9084444874986529,-0.9932786002377172,1.1012956419316844,-0.9489350887340084
0.44680181534545,0.8146567583627896,0.6957982084884707,-0.2838633686690224,1.0373704205518601
0.13200007145403056,0.5561130296958606,0.16972212442807402,-0.13663133097762073,0.1635083573833599
-0.4367658699970296,0.14794036750285586,-0.020286540932957654,0.143698468786808,0.2788053813476973
0.5328153568370815,0.9193714331344363,0.7147068134587002,-0.2308598351001178,1.2469760228096478
0.13200007145403056,-0.19809211611567779,0.05113188664413767,-0.4452296819787986,-1.0123407737181502
0.611940144833493,1.0360475165596017,0.851007587385399,-0.287396937573616,1.4032098666135742
-0.5531981846545501,-1.3625830104781753,-0.7549420247078804,1.994110718492344,0.23598799069924786
0.5731692098723883,-0.03133250949797012,0.18773909547400075,0.03769140164899882,0.5886827853093505
0.6851982561085801,0.6357796010091008,0.7295845441990386,-0.4204946996466431,0.6122651652788311
0.44680181534545,0.7839521921564707,0.6217093794170266,-0.25559481743227325,0.9460607314813765
0.6851982561085801,0.9535990124451988,0.7472177339800666,-0.26383981154299174,1.2243337252823632
1.03778289677179,0.15283835732918036,0.44239411425879954,-0.23439340400471143,0.5724893067873719
0.24843238611155144,0.060854208586111486,0.08058737354929575,0.22379269729093051,0.6518999100480324
-0.83758115538008,-1.6762876538480393,-1.497476643122642,4.793875147232038,-0.4758038941992914
-0.83758115538008,-0.5626597468609388,-0.9606450306285791,0.9069493521790342,-1.0592215377203247
0.5328153568370815,0.26360753923706737,0.303276420569876,-0.24028268551236748,0.2071864703133657
-1.1441792660808905,-0.09593261287020773,-0.09582182624294247,0.3710247349823322,0.435648685338357
-1.9235946968717117,-1.6539552703327536,-1.935263174096412,2.1413427561837457,-2.552733053107717
0.40081528538305006,-0.44519190750263843,-0.2550703706536121,-0.012956419316843345,-0.5922357753376309
0.8771277138616463,0.6461036159691766,0.618492901716165,-0.3745583038869258,0.5299197770264934
-0.83758115538008,-0.5737863418619561,-1.1083273227480575,1.2497055359246172,-1.1173559253340117
0.3018795713069124,0.3956711045773528,0.2950587509849285,-0.22379269729093051,0.2412895126281059
-1.522779411488661,-2.9586545164061224,-2.9869099327656334,18.93286219081272,-2.0748050973471215
-0.07325811127508798,0.28316563720655336,0.2143085323801409,-0.2332155477031802,0.015133447538804712
-0.3326136154453716,-0.04723574208895639,-0.3193339276110293,0.027090694935217905,-0.6723605846235617
-0.1523828992714995,-0.17192409033737888,-0.19381090385938787,0.3462897526501767,0.1635083573833599
-0.1523828992714995,-0.03926404586896706,-0.21797221483310739,-0.05889281507656066,-0.60650836550349
0.6851982561085801,0.6208999662395313,0.5971923566535904,-0.21908127208480566,0.9935789442910664
0.8771277138616463,0.651240346920132,0.76749437710823,-0.4923439340400471,0.3536553551160802
-0.83758115538008,-0.9504311527781577,-0.8376754742017435,1.8303886925795052,-0.059461088069796386
0.3525846406632098,-0.14618389891183095,-0.052127313310490996,0.13074204946996468,0.18112307533702734
-0.07325811127508798,0.48934373208208465,0.1922049056045327,0.05418138987043581,0.6288992329521584
0.9870778274154934,0.4004640185770584,0.471837521092301,-0.14605418138987045,0.8799935273211895
0.44680181534545,1.0990321810051153,1.105173268982773,-0.5406360424028268,0.8908386779474582
0.5328153568370815,0.760205035468382,0.8803432047028987,-0.5123674911660777,0.5161286817114137
0.3525846406632098,0.4960325723059852,0.3122881217505823,-0.02944640753828033,0.7600091126059789
1.086013541491631,0.5245721963843902,0.6586106069608841,-0.33451118963486454,0.7789223252502799
-0.07325811127508798,-0.27931161207218735,-0.26767348703868643,0.02944640753828033,-0.5363866196771666
1.03778289677179,-0.41461994419590253,-0.025539910712392176,0.3710247349823322,0.6156058550611347
-1.0178118715539526,-0.5297441234640112,-0.8673532855931161,1.6372202591283864,-0.24837604485826795
-1.5909810814263408,-0.44519190750263843,-0.613458966333159,0.7797408716136631,-0.33067095407946434
0.13200007145403056,0.6614638025827658,0.3904254556620074,-0.0624263839811543,0.8738930830843634
-0.5531981846545501,-0.9574956339884866,-0.6024260617239887,2.021201413427562,0.6229603937437994
-0.1523828992714995,-0.3167992554748827,-0.2425872857716623,0.0636042402826855,-0.4104434570410391
0.24843238611155144,-0.8259037296243387,-0.2618214679645975,0.4793875147232038,0.18099949297438486
0.6851982561085801,0.5082008288844574,0.5175651512258587,-0.15901060070671377,0.9605539760202507
0.611940144833493,0.4836496693118446,0.5490567577700824,-0.43227326266195526,0.12315088339889249
0.611940144833493,0.9106969944423184,0.7817880193648744,-0.425206124852768,0.7158492166932662
-1.238396440763131,-1.146543530384028,-1.0495410575279462,1.6713780918727916,-0.6798478089863306
0.0,-0.25177026883475034,-0.17008692577995901,0.06831566548881036,-0.2244916381836159
0.7533999260462599,0.35905534636368835,0.41698207478944843,-0.29799764428739695,0.30738758944773303
0.13200007145403056,0.007736657533300235,0.08543290219293725,-0.2779740871613663,-0.43279180657562755
0.6851982561085801,0.6665507428397106,0.6152685113930617,-0.18610129564193167,1.125570234260383
0.5731692098723883,0.9365782343477833,1.291255678770877,-0.673733804475854,0.0956684962437685
0.24843238611155144,0.5593581991600655,0.4599122848742075,-0.0447585394581861,1.0862997895493824
-0.3326136154453716,-0.2700775290627765,-0.4291962347567136,0.817432273262662,0.14569737112417744
0.9336306422201325,0.27667322949138823,0.3750051130331006,-0.3121319199057715,0.16217939556728328
-0.5531981846545501,-1.1305595693407822,-0.9393321381879016,2.590106007067138,0.1002818312756348
-0.5531981846545501,-0.8408630120799911,-0.9736011229940322,1.5594817432273262,-0.5682610593790907
0.0,-0.6415916826026519,-0.2888881298663877,0.5453474676089517,0.19549693606154248
0.40081528538305006,0.46644286809849755,0.38273796145278893,-0.27326266195524146,0.30333557338950073
0.5731692098723883,0.14794036750285586,-0.041427547725846316,-0.0176678445229682,0.0004904186199016895
0.0,-0.06330125536551441,-0.04676651235970501,-0.011778563015312132,-0.08150291160237509
0.0,-0.41461994419590253,-0.5889589258045547,0.36042402826855124,-0.7725415698761228
-0.4367658699970296,-1.3339913773303387,-1.1573316846592254,2.1967020023557127,-0.6209095392943332
0.44680181534545,0.5451796063132909,0.42073233201271243,-0.15901060070671377,0.7221056609970772
-0.83758115538008,-2.237839053855843,-1.785914837539918,6.672555948174323,-0.6798478089863306
-0.6851982561085814,-0.2979438607707364,-0.6811237450864045,0.21790341578327443,-1.2192068957526596
0.3525846406632098,0.38962730967042497,0.1922049056045327,-0.127208480565371,0.2412895126281059
-0.3326136154453716,0.2034318079895559,0.3594011905859264,-0.3710247349823322,-0.08822699633589914
-0.1523828992714995,0.04585974629757809,0.10463784658752717,-0.41813898704358066,-0.8128086733102633
-0.979040936592847,-1.068198679324925,-1.2747875961020618,1.2143698468786808,-1.5706565509693255
-2.6087929529802927,-3.5718304311861817,-3.468891952184461,-0.7727550058892815,-3.9233839510233084
-0.5531981846545501,-0.6844504221995655,-0.5452315268706991,1.347467608951708,0.32398825590431535
0.3525846406632098,0.6149262280674556,0.3980681245773535,-0.2697290930506478,0.3591499032968886
-0.1523828992714995,0.11944354175745361,0.22739397223168303,-0.270906949352179,-0.06456003809983392
-0.4367658699970296,0.04585974629757809,-0.14102334020985804,0.06595995288574794,-0.15382733822324232
-0.1523828992714995,0.023096844146890082,-0.04676651235970501,0.48881036513545345,0.7189804997298573
0.06820166993767889,-0.3073433313153437,-0.11822773946023563,0.24263839811542992,0.19420789174572345
-0.83758115538008,-1.505915467667717,-1.3740241412204333,3.1142520612485276,-0.725522901419821
-0.83758115538008,0.511916256936503,0.5659258967366716,-0.4923439340400471,-0.13770767746635218
-0.83758115538008,0.6305920950314581,0.6966277129597567,-0.5347467608951708,-0.06865094111065995
-0.3326136154453716,0.3152320540093224,0.15145403769776916,-0.030624263839811542,0.36306304963056957
-0.23839644076313105,-1.6319352381010748,-1.2212816361586725,2.3180212014134276,-0.7410426299200792
-1.4589810099723095,-1.0082140284393035,-1.2612049460002719,1.2732626619552414,-1.4814729758415643
-0.5531981846545501,-0.25177026883475034,-0.2363900448869364,0.232037691401649,-0.10594796761102923
0.0,-0.7384264587014137,-0.38691147082312227,0.15547703180212014,-0.5979295283886613
-0.07325811127508798,0.10499934283190672,-0.041427547725846316,0.05535924617196702,0.058274522572926625
0.44680181534545,0.4950172756627172,0.5592042717221642,-0.43462897526501765,0.1367169009928188
-0.83758115538008,-0.964679273910331,-1.0844955024762577,1.5535924617196701,-0.8457690055476135
0.3018795713069124,0.3152320540093224,0.41698207478944843,-0.43934040047114253,-0.23695800003318648
-0.3326136154453716,-0.07139590887713149,-0.13528716472931118,0.0624263839811543,-0.15382733822324232
0.8171983275626116,0.6096694397452015,0.6313117227693494,-0.3663133097762073,0.5954561830668603
-0.3326136154453716,-0.4555159224627143,-0.5104495927407346,1.3639575971731448,0.4130809766847383
0.6851982561085801,0.07570721157493762,0.9596496039622258,-0.4958775029446408,0.8042550890153889
0.44680181534545,0.9829496533418743,0.76749437710823,-0.3050647820965842,1.1400584253948443
-0.83758115538008,-0.5516112338714859,-0.5491165267321612,0.3651354534746761,-0.6723605846235617
0.13200007145403056,0.6563603730254953,0.5354033634229458,-0.20023557126030625,0.8936455609847835
0.24843238611155144,0.5006704474092595,0.47213947004192824,-0.160188457008245,0.8423517651248703
0.13200007145403056,0.10499934283190672,-0.10138749917198492,0.40518256772673733,0.4762130633056956
0.24843238611155144,-0.4247447806321045,-0.14102334020985804,-0.25677267373380447,-0.9198942994797091
0.3525846406632098,0.7484846102916127,0.5139229334335775,-0.1696113074204947,0.9234637688304914
0.3525846406632098,0.4836496693118446,0.4503542482248472,-0.24734982332155478,0.547428380093263
0.611940144833493,-0.8946941237654588,0.0560873330206908,0.10129564193168433,0.39019009178500225
0.611940144833493,-0.6657486336401293,-0.5257797558652991,0.9104829210836278,-0.804673696572418
-0.3326136154453716,0.18974122920158756,-0.12388957982065314,0.1696113074204947,0.07239997070909182
0.0,-0.35295984299986494,-0.09160090197643997,0.5005889281507656,0.6227444731673352
-0.1523828992714995,-1.146543530384028,-0.7896586027697136,0.8951707891637221,-0.6501070538273535
0.0,0.37746966902688994,0.5592042717221642,-0.4628975265017668,-0.001472159255885742
0.40081528538305006,0.37135546079944415,0.2950587509849285,-0.38162544169611307,-0.2889939700822583
0.06820166993767889,0.6253874402425411,0.4828977849310894,-0.16136631330977622,0.8710512699287329
1.03778289677179,0.7058387093951926,0.7630528340134948,-0.37809187279151946,0.8732481181126315
-0.83758115538008,-0.6657486336401293,-1.288512475492184,2.221436984687868,-0.9312717103496277
-1.238396440763131,-0.9363108192066129,-1.4342974731833873,1.6784452296819787,-1.614490741491905
-0.3326136154453716,-1.1147362538402352,-1.3740241412204333,3.4193168433451118,-0.24837604485826795
-1.0178118715539526,-1.1790066730651358,-1.344895964594248,2.0624263839811543,-1.1472356640586137
0.8171983275626116,-0.20691234444967932,-0.05751012993268912,-0.06949352179034157,-0.23127941687125597
0.3525846406632098,0.6043950407089156,0.5792666124689184,-0.3121319199057715,0.6584112000246083
-0.5531981846545501,0.5777546988390692,0.08058737354929575,-0.11896348645465253,-0.004420551384161434
-0.5531981846545501,-0.8408630120799911,-1.0844955024762577,1.408716136631331,-0.9489350887340084
0.13200007145403056,-0.3358832059811085,-0.23022196759662117,0.4122497055359246,0.17233997917985475
0.13200007145403056,0.8710594890135355,0.6503079104202399,-0.2661955241460542,0.9809584284923345
0.5328153568370815,0.004888962465353748,0.1671153932312606,0.09658421672555949,0.6507297239028464
-0.1523828992714995,-0.32631231547445533,-0.34594832434996503,0.1071849234393404,-0.585146985542984
-0.1523828992714995,-0.16329718305468233,-0.28039896569008405,0.8162544169611308,0.5157734946242878
-0.83758115538008,-0.4247447806321045,-0.9499452650439338,1.353356890459364,-0.664908265862415
1.03778289677179,-0.14618389891183095,0.7559461613880133,-0.4110718492343934,0.7127117878567832
0.6851982561085801,1.0035843738784938,0.7959274661414742,-0.2791519434628975,1.2935058623336588
0.611940144833493,0.8073464805361311,0.6755237063787387,-0.3451118963486455,0.7785442906503542
0.24843238611155144,0.6253874402425411,0.39425236058596447,-0.3580683156654888,0.039244304020587026
-0.23839644076313105,-0.47636929540435957,-0.7802627632130029,1.1696113074204948,-0.37967155631866784
0.0,-0.7760634694624926,-0.5970748279291196,0.3663133097762073,-0.7965799097666512
-0.07325811127508798,0.37135546079944415,0.34757511933330393,-0.31802120141342755,0.0770808510056342
-1.238396440763131,0.07570721157493762,0.42073233201271243,-0.44287396937573614,-0.24265682774117525
0.5731692098723883,0.7744962679969324,0.599026494323434,-0.38515901060070673,0.4431010040995037
-0.83758115538008,-0.25177026883475034,-0.5104495927407346,1.0212014134275618,0.14300852359526436
-0.07325811127508798,-0.11250546737079939,-0.21189000435833144,-0.048292108362779744,-0.5640673023281887
0.4907438107090938,0.3024837524547672,0.31955879151353345,-0.26383981154299174,0.17673755961229107
-1.9235946968717117,-0.47636929540435957,-0.7433388002301969,0.06007067137809187,-1.6375499713424608
0.3525846406632098,-0.13985052359628763,0.053752214304863856,0.2591283863368669,0.6437703845715659
0.13200007145403056,0.11944354175745361,0.10939543440753674,-0.20848056537102475,-0.17011120887636694
0.611940144833493,-0.14618389891183095,0.08058737354929575,-0.11307420494699646,0.0004904186199016895
-0.23839644076313105,-0.015588311896877455,-0.07379250087634658,0.3651354534746761,0.48347907344802915
-0.07325811127508798,-0.19809211611567779,0.20551176106978,-0.2497055359246172,-0.059461088069796386
0.24843238611155144,0.19660139970635634,0.3316391904418962,-0.37338044758539457,-0.1652086065289907
0.8771277138616463,-0.5516112338714859,0.3711215131390307,-0.18374558303886926,0.536946247588406
