age,average_height,dbh,trees_per_ha,basal_area
0.5328153568370815,0.5396842896003291,0.9269743124640376,-0.6113074204946997,-0.07995520825826474
-0.83758115538008,-2.114292821464439,-1.5809898533998117,3.1236749116607774,-1.208724763247802
-0.1523828992714995,-0.288600173762545,-0.3392438902673322,0.901060070671378,0.45421474165269593
-0.5531981846545501,0.25703380676453713,-0.030814420869813498,-0.22143698468786807,-0.5432619828742584
-0.23839644076313105,-0.25177026883475034,-0.3193339276110293,0.05771495877502945,-0.60650836550349
-2.6087929529802927,-2.1442824261035933,-2.455461136893768,3.691401648998822,-3.129819918140033
0.13200007145403056,0.40169178740142886,0.3904254556620074,-0.11307420494699646,0.7652282619104966
-1.238396440763131,-1.4660549426706242,-1.497476643122642,1.8433451118963486,-1.6651113347817366
-1.238396440763131,-1.1954927571041405,-1.07274014112063,1.7974087161366312,-0.6501070538273535
-1.238396440763131,-1.6989413776317857,-1.6337774170493409,4.658421672555948,-0.8541163847199038
1.2583674659809683,0.5535694716094445,0.6971222972301822,-0.3651354534746761,0.7609463514334617
0.13200007145403056,-0.2700775290627765,-0.16422242380254198,-0.1790341578327444,-0.7488593666650302
0.13200007145403056,-0.25177026883475034,-0.36626987878397377,0.16489988221436985,-0.5295407013805422
0.0,-0.08771114959332074,-0.36626987878397377,0.027090694935217905,-0.7821135714060173
-0.83758115538008,-1.1790066730651358,-1.1083273227480575,3.734982332155477,0.15907418122791028
-1.0178118715539526,-0.07139590887713149,-0.11822773946023563,-0.1425206124852768,-0.5432619828742584
0.3525846406632098,-0.4975025877422191,-0.21797221483310739,-0.05418138987043581,-0.5886874509527226
-0.83758115538008,-0.4349351504463198,-0.7252596997312528,0.35924617196702,-1.1104636224769897
-0.6851982561085814,-0.7888117710170471,-0.9288042582510452,0.9740871613663133,-0.9138013782161953
1.132000071454031,-1.2806165492706862,-0.2932492059250264,0.5736160188457008,0.22432893464151915
0.611940144833493,0.750604965236958,0.7959274661414742,-0.4546525323910483,0.6189395778106829
-0.5531981846545501,0.04585974629757809,0.1922049056045327,-0.2767962308598351,-0.16847533684647706
0.6851982561085801,0.07988647862080726,0.3422899296290907,-0.11896348645465253,0.631124601168612
1.03778289677179,-0.3846303395567477,0.525069165300135,-0.28857479387514723,0.6089174792824512
0.0,-0.41461994419590253,0.020999203131130906,-0.2661955241460542,-0.5501670453565906
0.19192945775306539,0.18974122920158756,0.518134154384234,-0.44287396937573614,-0.019244640426987727
0.611940144833493,-0.1154186337956089,0.11764191924643401,0.01884570082449941,0.3837805704641719
0.13200007145403056,-0.24269585385852366,-0.18189523992845674,0.6654888103651354,0.5886827853093505
0.44680181534545,0.21700436307838497,0.4935685141956802,-0.22968197879858657,0.7064183959520736
0.7533999260462599,0.6043950407089156,0.4742982089411109,-0.26030624263839813,0.5709364431572224
0.4907438107090938,0.11223800680108158,-0.09027968688493142,0.04122497055359246,-0.019244640426987727
0.44680181534545,0.16199766303151616,0.37887723994179007,-0.4040047114252061,-0.1755762380593509
0.0,0.6917417864955274,0.3980681245773535,-0.13780918727915195,0.7189804997298573
-0.07325811127508798,-0.9084444874986529,-1.1326004980220357,3.4782096584216724,-0.004420551384161434
-0.23839644076313105,-0.7138258544449251,-0.8773971202218299,1.6584216725559482,-0.4117121233608321
-1.522779411488661,-1.6319352381010748,-1.6887804805310906,3.7420494699646643,-1.261836608185161
0.13200007145403056,0.19660139970635634,0.11885911454837449,-0.19905771495877503,-0.12174894778979978
