yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,-0.2648709167050802,-1.8995494743386558,-1.1547497132164515,1.8493138991062996,0.3621480164575527,-2.1322958196886126
14.0,-0.033126031441264116,0.8049012431989914,0.21912235199476388,0.23073863254766655,0.15975686457207722,0.9812676550039888
14.0,-0.8488213896062601,-0.6780996122476214,-0.969805794876172,0.6605564255145435,1.543987571569759,0.7617693324291618
3.0,0.17128744427950077,-1.7749745866286593,-1.2956545002152438,1.3754313214875682,1.8109390854427256,0.4540003031517168
14.0,0.17128744427950077,1.052384059786894,0.7747723691859799,-0.27649786302017065,-0.1919817925814179,1.3863838031684865
4.0,0.35414152924450426,-0.6340422911194943,-0.2631097122729646,-0.441334369956009,0.5885369903586092,0.5889592561002307
5.0,0.6705621658445001,0.44528085169968923,1.0383450921957034,0.06968209165657085,-1.6352140319456832,-0.8703301898856568
7.0,-0.5324007530062634,-1.407934108223759,-0.8483542207834774,-0.13523355453230299,1.1984957754259635,0.31938845271021477
9.0,0.6705621658445001,1.1417740678408475,1.4731828525732142,0.8851214451129595,-1.6352140319456832,-0.264487142203717
3.0,1.2750514422109898,0.29238916094731937,0.4128107017174197,-0.46650930962767934,-0.19430653175035364,0.7235255173158293
13.0,-0.033126031441264116,0.4389227651369816,0.11593062730265034,0.06638708980412408,0.3559717550873111,1.1355227858614294
4.0,1.3742503631302643,0.6243728465954483,0.6787907776002914,-0.5067831694639167,-0.5337904880637732,0.7075597967389461
26.0,-1.236088950292027,1.0940770465370893,1.4731828525732142,-0.8951553757105075,-1.6352140319456832,0.7190122471628262
16.0,-0.5324007530062634,0.16306392717392482,-0.18177087853011667,1.4037505817776788,0.5381069252842566,0.7038922869100478
18.0,-1.236088950292027,0.6382474516636806,0.5381159979650089,0.4681722680719373,-0.8720873499402848,-0.46667914769001306
9.0,1.2750514422109898,0.9150876967896745,0.8840736273514959,0.2856475963871125,-0.8797988609459815,0.49483477316487423
