squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.647649584650182,0.12244897959183673,-1.0,1.0,-0.9411764705882353,0.05048740296611011,0.2,-0.8,-0.9411764705882353,0.0,0.0,0.2121135710323264,0.9760603953511473,0.413716814159292,1.0,-0.5
0.5904655900418158,0.7551020408163265,-1.0,0.0,0.5686274509803921,0.5550239234449761,0.2,0.2,-0.8823529411764706,1.0,1.0,0.15603409148217257,0.1970795669017582,0.4269911504424779,0.0,-0.3333333333333333
0.5756181742988579,0.40816326530612246,0.0,1.0,0.9019607843137255,-0.21809049216780163,0.8,1.0,-0.9411764705882353,1.0,1.0,-0.12375813202884664,-0.5797159034469057,-0.48672566371681414,1.0,0.16666666666666666
-0.6962559800672933,-0.5306122448979592,0.0,0.0,0.09803921568627451,-0.6592149933490837,-1.0,0.4,0.058823529411764705,0.0,1.0,0.64743557415906,-0.6973279030495679,0.6858407079646017,1.0,0.5
-0.9522973159262531,0.16326530612244897,-1.0,0.0,0.8823529411764706,-0.292600607516528,0.0,0.2,-0.11764705882352941,1.0,1.0,0.9215795047657471,0.22091983709148705,-0.4668141592920354,0.0,0.0
-0.4332504505792432,-1.0,-1.0,1.0,-0.49019607843137253,0.2584724731481665,0.2,0.2,-0.17647058823529413,1.0,1.0,-0.709365071360129,-0.6468659978146419,-0.1261061946902655,0.0,-0.6666666666666666
0.9597925037909925,-0.14285714285714285,0.0,1.0,0.17647058823529413,-0.4631817189144116,-0.2,-0.4,-0.7058823529411765,0.0,0.0,0.6234303293156488,0.8924207807688487,0.48672566371681414,1.0,0.5
-0.5927529498261505,-0.08163265306122448,-1.0,1.0,0.47058823529411764,-0.6281244416208382,0.8,0.4,-0.35294117647058826,0.0,0.0,-0.19395834383983054,-0.9651336048475216,0.8761061946902655,1.0,0.16666666666666666
0.6652949315579064,-0.9591836734693877,0.0,1.0,-0.5490196078431373,-0.8199487780182255,-0.4,0.0,0.6470588235294118,1.0,1.0,-0.9237984769781633,-0.6617661666832224,-0.16592920353982302,0.0,-0.3333333333333333
-0.3094266793969131,0.3673469387755102,0.0,1.0,-0.7450980392156863,-0.6616569715499613,0.4,0.4,-0.23529411764705882,0.0,1.0,-0.3357708406878814,0.4952816131916162,-0.10176991150442478,1.0,0.3333333333333333
-0.7287283198627584,0.3469387755102041,0.0,1.0,0.0,-0.23905576842899404,0.4,0.4,0.8823529411764706,0.0,0.0,0.8370568359473498,-0.3500546339525181,-0.7964601769911505,0.0,0.16666666666666666
-0.1701428068151068,-0.5918367346938775,-1.0,0.0,0.17647058823529413,-0.9663483491830293,0.6,-0.8,0.4117647058823529,0.0,1.0,-0.6153613394523173,-0.12277739147710341,0.2234513274336283,0.0,-0.3333333333333333
