Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-1.6780310290497835,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21250856110414093,-0.3275339615528403,0.20370348359585014,-0.22891640267154786,-0.2440213609690316,-0.15877553066255706,-0.190602021517586,-0.2806736947253658,-0.21868429161612504,-0.21807053769321472,-0.2595935399056938,-0.21058654126818294,0.0,-0.22595977519975616
-1.5033932546890665,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21257543707037618,-0.3279117438052634,0.20370348359585014,-0.22883187795913185,-0.2427637005656918,-0.15877553066255706,-0.190602021517586,-0.28058551318628194,-0.2185792020943654,-0.21520912730251052,-0.2564803703517729,-0.21058654126818294,0.0,-0.22282382700785844
-1.3287554803283492,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21257543707037618,-0.3294794001746367,0.20370348359585014,-0.2288149718120781,-0.24106641416320893,-0.15877553066255706,-0.190602021517586,-0.2805197552174704,-0.21850364360632274,-0.2165037265947731,-0.2555632399360129,-0.21058654126818294,0.0,-0.21870057958495057
-1.154117705967632,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21257543707037618,-0.32927197434864924,0.20370348359585014,-0.22855607347319296,-0.24906035206149116,-0.15877553066255706,-0.190602021517586,-0.28046181822773514,-0.21881484759882266,-0.21753811797073652,-0.2551362955060598,-0.21058654126818294,0.0,-0.21404269024420644
-0.9794799316069148,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21257543707037618,-0.32934629184330527,0.20370348359585014,-0.22833093924559494,-0.24746195424338585,-0.15877553066255706,-0.190602021517586,-0.2803516041673327,-0.21909636428512602,-0.21554877669228395,-0.25306587813472997,-0.21058654126818294,0.0,-0.20949137718316688
-0.8048421572461977,-0.22920341981878944,-0.25828635396694,-0.22720815630691396,-0.21257543707037618,-0.32921582423513407,0.20370348359585014,-0.22824922118245825,-0.24594810607552858,-0.15877553066255706,-0.190602021517586,-0.2802708319768474,-0.21921432470596763,-0.2129814278848433,-0.2490456316747794,-0.21058654126818294,0.0,-0.2055076740805816
-0.6302043828854805,-0.22463303004448826,-0.25824606219595136,-0.22720815630691396,-0.21257543707037618,-0.32950983798369565,0.20370348359585014,-0.22803071811549655,-0.25975464022942957,-0.15877553066255706,-0.190602021517586,-0.28016363310969405,-0.21934740486128815,-0.20121535664357748,-0.23994024731725855,-0.21058654126818294,0.0,-0.20231051541192085
-0.4555666085247633,-0.22614206204961604,-0.25826876606965193,-0.22720815630691396,-0.21257543707037618,-0.3297331478587681,0.20370348359585014,-0.22801993118661407,-0.2585804567381236,-0.15877553066255706,-0.1896056125151265,-0.2800448365538318,-0.21936161672707605,-0.19150356907376576,-0.2336971523598662,-0.21058654126818294,0.0,-0.19975425990050272
-0.2809288341640461,-0.21987300114477412,-0.25821152244168594,-0.22720815630691396,-0.21257543707037618,-0.3296009131501363,0.20370348359585014,-0.22794223036611536,-0.25810240883194246,-0.15877553066255706,-0.18677309485267937,-0.2799344269689525,-0.2193759476576103,-0.18353399775732473,-0.2296505675886141,-0.21058654126818294,0.0,-0.19748760055026404
-0.10629105980332891,-0.2232664161917888,-0.25827700693976485,-0.22720815630691396,-0.21257543707037618,-0.332964757645092,0.20370348359585014,-0.22771770444662295,-0.2565747044621519,-0.15877553066255706,-0.1874523888936977,-0.27980682152086755,-0.21937527643010266,-0.1707250717233544,-0.22031018412346123,-0.21058654126818294,0.0,-0.19497033590869434
0.06834671455738828,-0.22768213415054014,-0.25810511013230764,-0.22720815630691396,-0.21257543707037618,-0.3324102057814152,0.20370348359585014,-0.22745079571387194,-0.25044071583756344,-0.15877553066255706,-0.1896056125151265,-0.2797185679464501,-0.2193596045328625,-0.18999984583477675,-0.2329030865933352,-0.21058654126818294,0.0,-0.19181802415307223
0.24298448891810548,-0.2319414810184243,-0.25830175720403037,-0.22720815630691396,-0.21257543707037618,-0.3322836297652699,0.23760643486737673,-0.22733506660249428,-0.24538595549335537,-0.15877553066255706,-0.1930624946457078,-0.27961244960930076,-0.21955202060453358,-0.20556676672500923,-0.24518895999028037,-0.21058654126818294,0.0,-0.18789193636149396
0.4176222632788227,-0.23027349124777968,-0.25830175720403037,-0.22720815630691396,-0.21257543707037618,-0.3326149908842424,0.23760643486737673,-0.22712698307041074,-0.24059532117644977,-0.15877553066255706,-0.1930624946457078,-0.27731987366378785,-0.21946153883884348,-0.19997383072960376,-0.22279998224004746,-0.21058654126818294,0.0,-0.18335398471545472
0.5922600376395398,-0.22144688882451294,-0.25830175720403037,-0.22720815630691396,-0.21257543707037618,-0.3280132230238546,0.23760643486737673,-0.22700583941460803,-0.23545500995966046,-0.15877553066255706,-0.19281336399906027,-0.2786849432354383,-0.21944535496319392,-0.1975829997972216,-0.2213813068529218,-0.21058654126818294,0.0,-0.17848429563540558
0.7668978120002571,-0.22972222745400417,-0.25830175720403037,-0.22720815630691396,-0.21257543707037618,-0.33038445343643325,0.23760643486737673,-0.22731938911735686,-0.22961144732759223,-0.15877553066255706,-0.19281336399906027,-0.27815855018056407,-0.21941432669029146,-0.19647304460884055,-0.22502385358453,-0.21058654126818294,0.0,-0.17346062597666312
0.9415355863609742,-0.23097780310513516,-0.25830175720403037,-0.22720815630691396,-0.2123855022672468,-0.32553533122167083,0.23760643486737673,-0.22670966564141026,-0.2223245154283386,-0.15877553066255706,-0.19206608564324829,-0.2789109592399778,-0.2194132208764596,-0.19133305314364718,-0.22115730335097875,-0.21058654126818294,0.0,-0.1685503708252745
1.1161733607216915,-0.2311510914258281,-0.25830175720403037,-0.22720815630691396,-0.21172077764877678,-0.3195583025364507,0.23760643486737673,-0.2271838869811209,-0.2203729543111535,-0.15877553066255706,-0.19281336399906027,-0.27841059152205566,-0.21930805396261482,-0.19591506604218012,-0.2182669529497957,-0.21058654126818294,0.0,-0.16410937746395343
