Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
-1.0,-0.1015286129727497,-0.050497178173521444,-0.031946101554802965,-0.09530890281167509,-0.06949178436671222,-0.9913793103448276
-0.9166666666666666,-0.10327716534060255,-0.04988616747468449,-0.02388427915981149,-0.09530890281167509,-0.0689356755014751,-0.9913793103448276
-0.8333333333333334,-0.11053300978291196,-0.0497639566273398,-0.013004377483719607,-0.09530890281167509,-0.06853583787408014,-0.9913793103448276
-0.75,-0.10957294636845048,-0.04789243703918208,-0.06424691275111251,-0.09530890281167509,-0.07018265571308618,-0.9913793103448276
-0.6666666666666666,-0.10991692237690547,-0.04626499084262191,-0.054000904137112074,-0.09530890281167509,-0.0716723753572914,-0.9913793103448276
-0.5833333333333334,-0.10931305746866135,-0.04567426879888386,-0.04429687351816324,-0.09530890281167509,-0.07229659397279861,-0.9913793103448276
-0.5,-0.11067389015185705,-0.04409475781533634,-0.1327991639167119,-0.09530890281167509,-0.07300082264299983,-0.9913793103448276
-0.4166666666666667,-0.11170747234985154,-0.04401678146065364,-0.12527244307784136,-0.07482244925259555,-0.07307602847155313,-0.9913793103448276
-0.3333333333333333,-0.11109542847693936,-0.04345509918719664,-0.12220807267570778,-0.016585077446680377,-0.07315186436255113,-0.9913793103448276
-0.25,-0.12666486885963912,-0.04183205031717078,-0.1124152213872379,-0.030551556864199216,-0.07314831238551923,-0.9913793103448276
-0.16666666666666666,-0.1240981443295435,-0.039902625339996875,-0.07309528515245611,-0.07482244925259555,-0.07306538041623802,-0.9913793103448276
-0.08333333333333333,-0.12351229152326494,-0.039066044851315665,-0.040693390303865824,-0.1458969327754829,-0.07408360070574631,-0.9913793103448276
0.0,-0.1250459852462426,-0.03756185441137567,-0.009984589327319831,-0.1458969327754829,-0.07360479262669106,-0.9913793103448276
0.08333333333333333,-0.10374685846889896,-0.03668613336275043,0.02296570152599068,-0.14077473555517492,-0.07351915138889772,-0.9913793103448276
0.16666666666666666,-0.11472201817014252,-0.03895271573281256,0.06042395652761151,-0.14077473555517492,-0.07335495711581369,-0.9913793103448276
0.25,-0.09227802013623135,-0.03454515779517829,0.10713446011043677,-0.12541047921640336,-0.0733491054108587,-0.9913793103448276
0.3333333333333333,-0.06461354518212169,-0.03797320036282297,0.11964430702772631,-0.14077473555517492,-0.07279258700503255,-0.9913793103448276
0.4166666666666667,-0.05407187060828453,-0.0354629364421416,0.12463637247675521,-0.1458969327754829,-0.07263047981379653,-0.9913793103448276
0.5,0.05238231706421697,-0.028160196129471002,0.13358502627917093,-0.0460610130379658,-0.07207500101100409,-0.9913793103448276
0.5833333333333334,0.19481475942817728,-0.002785401594281211,0.1416359609791889,-0.0460610130379658,-0.07191289381976806,-0.9913793103448276
0.6666666666666666,0.2707868647676671,0.039630731238939676,0.1347746502141753,0.21550949727055463,-0.0708840333507252,-0.9913793103448276
0.75,0.2804919874833782,0.142611808421762,0.15252812563804044,1.1479686127744149,-0.07087840216762586,-0.9913793103448276
0.8333333333333334,0.32828618106425983,0.14774013607004507,0.1532537045525407,1.1801225102416053,-0.06504405543299625,-0.9913793103448276
0.9166666666666666,0.1998639375827439,0.2778423994904761,0.158983955720776,1.3157031376322903,-0.059760816442949095,-0.9913793103448276
-1.0,-0.11637086068782874,-0.07795769869834236,-0.1480929371350796,-0.23848748263809652,-0.025610471095976896,-0.9827586206896551
-0.9166666666666666,-0.11546345510207277,-0.07993723578285283,-0.15446109262144925,-0.23848748263809652,-0.03651732456024933,-0.9827586206896551
-0.8333333333333334,-0.12228664150329052,-0.081486313783752,-0.15367798083456247,-0.23848748263809652,-0.06655993842021689,-0.9827586206896551
-0.75,-0.10654259400969988,-0.0777359602425082,-0.14957263218564232,-0.23848748263809652,-0.0652519917913023,-0.9827586206896551
-0.6666666666666666,-0.09297378352389171,-0.07728242607906338,-0.15098230216642783,-0.23848748263809652,-0.0693030727887495,-0.9827586206896551
-0.5833333333333334,-0.09272758749753561,-0.07989822583656825,-0.15270634001366007,-0.3939035632772317,-0.06411372885452105,-0.9827586206896551
-0.5,-0.09407500300273655,-0.08086990438699172,-0.152253297295445,-0.390785667320016,-0.06506397328202874,-0.9827586206896551
-0.4166666666666667,-0.10732814221174992,-0.08003872259623383,-0.1523497966551053,-0.3909893179542495,-0.07034664521587569,-0.9827586206896551
-0.3333333333333333,-0.0808135010320963,-0.07835202133617665,-0.1503733934991178,-0.38127508775929186,-0.07081723098002783,-0.9827586206896551
-0.25,-0.022040655607753274,-0.06329927600304351,-0.14810531472515476,-0.3677464432083327,-0.06844287216036736,-0.9827586206896551
-0.16666666666666666,0.003956321437348682,-0.05662983778708678,-0.14477860817781646,-0.3522212866412257,-0.06669349590692827,-0.9827586206896551
-0.08333333333333333,0.004703915567399792,-0.05304288193379618,-0.14007237337367207,-0.33582040861140955,-0.07341267871152708,-0.9827586206896551
0.0,0.022423780368439637,-0.04402313799207948,-0.13456354353900402,-0.32012340698697733,-0.07200330778057987,-0.9827586206896551
0.08333333333333333,0.0488015847122425,-0.05284295595908767,-0.12827446710033694,-0.3059436975296051,-0.04550181812689534,-0.9827586206896551
0.16666666666666666,0.03989846002639694,-0.0496749216494916,-0.11931458178100114,-0.28775696009189533,-0.04478023123634315,-0.9827586206896551
0.25,0.0910332552325384,-0.07091905920504935,-0.1049845414787656,-0.26900970869994034,-0.0469547736274534,-0.9827586206896551
0.3333333333333333,0.04477303107007269,-0.03806362855303848,-0.10553752177610626,-0.25051440969521016,-0.04657136487830351,-0.9827586206896551
0.4166666666666667,0.07811205333117645,-0.039962838236996416,-0.09882359601883986,-0.22992706326608148,-0.0320466140988636,-0.9827586206896551
0.5,0.09753589973755228,-0.031603346343723665,-0.0860786894974372,-0.24146014522109882,-0.0287517104201816,-0.9827586206896551
0.5833333333333334,0.0921682933518084,-0.0327819169306922,-0.08652886703276447,-0.27683459268452687,-0.021860095276034552,-0.9827586206896551
0.6666666666666666,0.09520011608622965,-0.025029865629565183,-0.07610372718462032,-0.24898548713062396,0.0009126139479991046,-0.9827586206896551
0.75,0.09347656010477805,-0.031068875249315623,-0.0714933040962431,-0.23747103754715357,0.013122460175214828,-0.9827586206896551
0.8333333333333334,0.08437374002316099,-0.030471012992195123,-0.06976571342223004,-0.23522186107862622,0.018523174308072862,-0.9827586206896551
0.9166666666666666,0.10353999499173303,-0.028055443974604126,-0.059142417525567335,-0.22620284382967068,0.025514362945821288,-0.9827586206896551
-1.0,1.2965466641942336,2.0517481740346466,0.33955970046919665,0.16326471148502741,0.3185268087839061,-0.9741379310344828
-0.9166666666666666,1.1414684396717216,3.2858835532422908,0.19206008540651762,0.20298328030934754,0.3113446560949552,-0.9741379310344828
-0.8333333333333334,1.4313950926458892,3.0935200658771764,0.14667558846415482,0.1855312477607909,0.3391893837502371,-0.9741379310344828
-0.75,1.2005490531036296,3.590405512418883,0.09200789896539967,0.19617290972531973,0.328744602331333,-0.9741379310344828
-0.6666666666666666,1.0499658589048046,3.57539900432119,0.04662340202303686,0.19366516243377035,0.28142193524243003,-0.9741379310344828
-0.5833333333333334,0.9924635099583912,3.5525028216632113,0.005364768439070692,0.19845109798686264,0.27915361593220944,-0.9741379310344828
-0.5,0.9535969779573593,3.566083942895491,0.06518978713582164,0.1779175456975189,0.2559177635566514,-0.9741379310344828
-0.4166666666666667,0.9173321838070806,3.573377409638341,0.11057428407818443,0.1930817639959832,0.33550474707061667,-0.9741379310344828
-0.3333333333333333,0.9610642808008054,3.9408938143057983,-0.05791061809845491,0.20827399349719494,0.3537118269259734,-0.9741379310344828
-0.25,1.00627309446027,4.185609389728901,-0.043837642004910596,0.20734277835128476,0.402190107296228,-0.9741379310344828
-0.16666666666666666,1.4141373852978336,4.113874626451737,0.07927009809755867,-0.23699976909229278,0.4458205848319551,-0.9741379310344828
-0.08333333333333333,1.116900392083063,4.257408240774962,0.18451216221427752,-0.07910418682443468,0.4491553320844826,-0.9741379310344828
0.0,1.2282715159982511,4.595856575535159,0.28519721025164735,0.08248950582416319,0.48889331534008873,-0.9741379310344828
0.08333333333333333,1.310085515775752,4.642997744574213,0.2584391526553971,0.24167416337701195,0.4785069485855872,-0.9741379310344828
0.16666666666666666,1.3467776378553162,5.219954240592864,0.30747790385282864,0.40056960379954204,0.5491652384381636,-0.9741379310344828
0.25,1.4425897059159787,5.4569659176172856,0.2784356078511283,0.5408904686301227,0.6111859471061357,-0.9741379310344828
0.3333333333333333,2.148718323069707,5.586731633175238,0.3580020804665985,0.7100489041268037,0.6395558869395236,-0.9741379310344828
0.4166666666666667,2.4039573435973374,6.1072478335955855,0.43056008652393896,0.8444432506751283,0.7604803853616277,-0.9741379310344828
0.5,2.5699600917589343,6.267682463608722,0.5082102102167494,0.9983518614645052,0.79871005425513,-0.9741379310344828
0.5833333333333334,2.735488092375867,5.442190073242154,0.5990676809490495,1.2028766743528612,0.8520368147770403,-0.9741379310344828
0.6666666666666666,2.938060553842446,5.350526190732623,0.6499765943209899,0.8418633199422602,0.8799345779386033,-0.9741379310344828
0.75,3.202632324447192,5.912188567375505,0.41250129721155243,1.4450279594337916,0.8667109376105532,-0.9741379310344828
0.8333333333333334,3.6522499542196907,6.783594010079348,0.4566544531560649,1.6037898876398222,0.8598845733083335,-0.9741379310344828
0.9166666666666666,3.8445585502157074,7.292819095020403,0.5298935704894874,1.7093121283620454,0.7964768451746393,-0.9741379310344828
-1.0,-0.1439259764514331,-0.08470694186021388,-0.1478798821355446,-0.28233327848635664,1.2367132428808087,-0.9655172413793104
-0.9166666666666666,-0.14410729215132131,-0.08470694186021388,-0.1479894467291731,-0.284609632108287,1.2367132428808087,-0.9655172413793104
-0.8333333333333334,-0.1435962447072876,-0.08470694186021388,-0.14754992767418837,-0.2789188073922241,1.2367132428808087,-0.9655172413793104
-0.75,-0.14397900187405624,-0.08470694186021388,-0.14793466443235886,-0.28271269053626596,1.2367132428808087,-0.9655172413793104
-0.6666666666666666,-0.14460657658998977,-0.08470694186021388,-0.1484843211175497,-0.28992104477444053,1.2367132428808087,-0.9655172413793104
-0.5833333333333334,-0.14521310655413697,-0.08470694186021388,-0.14903386319542503,-0.2967497496076541,1.2367132428808087,-0.9655172413793104
-0.5,-0.1452550122607508,-0.08470694186021388,-0.14919866851512986,-0.2978879857573822,1.2367132428808087,-0.9655172413793104
-0.4166666666666667,-0.14506450671292093,-0.08470694186021388,-0.14892384017253446,-0.2948528080356332,1.2367132428808087,-0.9655172413793104
-0.3333333333333333,-0.1451923374977889,-0.08470694186021388,-0.1490887600995548,-0.29637057491279634,1.2367132428808087,-0.9655172413793104
-0.25,-0.1452873605255053,-0.08470694186021388,-0.14925356541925966,-0.2978879857573822,1.2367132428808087,-0.9655172413793104
-0.16666666666666666,-0.14579225077141814,-0.08470694186021388,-0.15002303893560062,-0.3069931628900519,1.2367132428808087,-0.9655172413793104
-0.08333333333333333,-0.14579225077141814,-0.08470489557954941,-0.15002303893560062,-0.3069931628900519,1.2367132428808087,-0.9655172413793104
0.0,-0.14532503890206597,-0.08470176085172297,-0.149803107497135,-0.3050590752524627,1.2367132428808087,-0.9655172413793104
0.08333333333333333,-0.14562242238145692,-0.08469936626796665,-0.15013271813654466,-0.3084362816035013,1.2367132428808087,-0.9655172413793104
0.16666666666666666,-0.14562242238145692,-0.08469631861591317,-0.15013271813654466,-0.3083991355379331,1.2367132428808087,-0.9655172413793104
0.25,-0.14353145627929914,-0.08469435941102164,-0.15002303893560062,-0.30646469186776654,1.2367132428808087,-0.9655172413793104
0.3333333333333333,-0.14310330126369888,-0.08455508171217746,-0.14985800440126476,-0.30453060423017736,1.2367132428808087,-0.9655172413793104
