-2.221475109272884607e-01,-2.526203738161469370e-01
-2.221475109272884607e-01,-2.526203738161469370e-01
-2.221475109272884607e-01,-2.526203738161469370e-01
-2.221475109272884607e-01,-2.526203738161469370e-01
-2.221475109272884607e-01,-2.526203738161469370e-01
-2.221475109272884607e-01,-2.526203738161469370e-01
-2.178234563413596891e-01,-2.525810184321562457e-01
-2.192511544337141238e-01,-2.526031946643157444e-01
-2.133199838128903847e-01,-2.525472813871292299e-01
-2.165305003378725501e-01,-2.526112440153309713e-01
-2.207082196206062163e-01,-2.524433421163012614e-01
-2.247379959124875537e-01,-2.526354190796217813e-01
-2.231599075714027214e-01,-2.526354190796217813e-01
-2.148090419841602317e-01,-2.526354190796217813e-01
-2.226383558322196088e-01,-2.526354190796217813e-01
-2.238262583789085436e-01,-2.526354190796217813e-01
-2.239902067935478081e-01,-2.526354190796217813e-01
-2.242732134107988662e-01,-2.526354190796217813e-01
-2.198184002287532912e-01,-2.526354190796217813e-01
-2.243099222789709524e-01,-2.526354190796217813e-01
-2.203455788747365751e-01,-2.526354190796217813e-01
-2.244487371765697403e-01,-2.526354190796217813e-01
-2.242604054991300111e-01,-2.526354190796217813e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.237851373012773037e-01,-2.507377980833968567e-01
-2.245370349553409417e-01,-2.490354143661594744e-01
-2.243984165529002150e-01,-2.436969659233612362e-01
-2.244092773761842408e-01,-2.482371240309078630e-01
-2.240094454558453074e-01,-2.490806311903190351e-01
-2.241254311887122541e-01,-2.316927364575974146e-01
-2.244288375760131737e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.237991063206984932e-01,-2.523544210977031743e-01
-2.247360666872989521e-01,-2.526354190796217813e-01
-2.243067783564413886e-01,-2.526354190796217813e-01
-2.246699192718043803e-01,-2.526354190796217813e-01
-2.160984074852130288e-01,-2.508789318386140943e-01
-2.239623759338825182e-01,-2.526354190796217813e-01
-2.244737635144330723e-01,-2.522842188719023326e-01
-2.243463631992002327e-01,-2.526354190796217813e-01
-2.222860042873558151e-01,-2.519679712152356754e-01
-2.210587491194584975e-01,-2.515465417704703111e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.148369978861988661e-01,-2.285830128524504457e-01
-2.134844859866115718e-01,-2.250179606900409579e-01
-2.154194988507850406e-01,-2.322313947057393635e-01
-2.000046323298861339e-01,-2.310644548984868707e-01
-2.118825145522195696e-01,-2.300635532143578410e-01
-2.094045677030225983e-01,-1.417085282443547867e-01
-2.170407268106707144e-01,-2.510912942469428200e-01
-2.218906024396722076e-01,-2.444939867300970071e-01
-2.137887319441334477e-01,-2.355445940196042864e-01
-2.152753071311327981e-01,-2.493015831745633848e-01
-2.158888900570909986e-01,-2.407038768742004731e-01
-2.209394229689038980e-01,-2.381066106095283685e-01
-2.084693400664526797e-01,-2.018211626600486530e-01
-2.185771581782385842e-01,-2.251226832869744066e-01
-2.078493085266696072e-01,-2.463187854097543539e-01
-2.150951389343522535e-01,-2.500386120061149908e-01
-2.207343892030257659e-01,-2.290526033470822731e-01
-1.968727317313397340e-01,-2.026634002909440124e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
