squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.6072531770304147,-0.8979591836734694,0.0,0.0,0.21568627450980393,-0.3103893267684488,0.4,-0.6,-0.5882352941176471,1.0,1.0,-0.3567502143325432,0.5060097347769942,0.7676991150442478,1.0,-0.6666666666666666
-0.2608407068350191,0.5714285714285714,0.0,1.0,0.7254901960784313,0.14070162202942285,-0.6,-0.4,0.7647058823529411,1.0,0.0,0.10439255635685107,0.6277937816628588,-0.8606194690265486,0.0,0.0
0.7282177484823266,-0.30612244897959184,0.0,0.0,-0.11764705882352941,0.6490698644007227,0.6,0.4,-0.8235294117647058,0.0,1.0,0.31418629280346966,0.19608622231051953,0.3163716814159292,1.0,0.3333333333333333
0.29388488657656786,-0.42857142857142855,0.0,1.0,0.09803921568627451,0.050666084297881636,-0.2,0.0,-0.8235294117647058,1.0,0.0,0.9320691915880781,0.21694645872653223,-0.05309734513274336,1.0,-0.8333333333333334
0.30084908020565815,0.7755102040816326,0.0,1.0,0.35294117647058826,-0.9129623379459588,0.2,-0.6,0.7647058823529411,0.0,0.0,-0.644611427706894,0.638323234329989,-0.11946902654867257,0.0,0.8333333333333334
-0.9731694739583068,-0.2857142857142857,0.0,0.0,0.43137254901960786,-0.7694018146081916,-0.4,-0.2,-0.17647058823529413,0.0,0.0,-0.6195975591305664,-0.3681335055130625,-0.9867256637168141,1.0,0.0
-0.6883523350982084,0.9591836734693877,0.0,1.0,-0.49019607843137253,-0.36075760884671126,0.2,-0.6,0.8235294117647058,1.0,1.0,-0.33617429018104794,-0.6973279030495679,-0.19690265486725664,1.0,-0.6666666666666666
0.7441884212622346,1.0,0.0,1.0,0.09803921568627451,0.211538843336179,-0.4,0.4,-0.47058823529411764,1.0,1.0,0.24539815421856875,-0.9230157941790007,0.01327433628318584,0.0,0.5
0.24627921106510295,-0.6122448979591837,-1.0,0.0,0.4117647058823529,-0.7913796184160893,0.4,0.2,-0.058823529411764705,1.0,0.0,0.7426496545463714,-0.6393165789212277,-0.015486725663716814,0.0,0.8333333333333334
-0.3460244359462675,0.9591836734693877,0.0,1.0,-0.35294117647058826,-0.03694732871409002,0.2,0.8,0.11764705882352941,1.0,1.0,-0.3734933682989561,0.7030893016787524,-0.9469026548672567,0.0,0.5
-0.9065296973843429,-0.7346938775510204,0.0,1.0,-0.7254901960784313,0.38569358136949317,0.6,-0.6,0.29411764705882354,0.0,1.0,0.7884411720207777,0.8648058011324128,-0.1747787610619469,1.0,0.0
0.739817930245738,-0.16326530612244897,-1.0,0.0,0.7647058823529411,0.09146498838571343,-0.6,-0.6,0.17647058823529413,1.0,0.0,-0.15320994503000657,-0.9041422469454654,0.35176991150442477,1.0,0.6666666666666666
0.3651198055744183,0.40816326530612246,-1.0,1.0,-0.6862745098039216,0.2847783358811968,-0.4,0.4,-0.7647058823529411,1.0,0.0,0.5052196278178426,0.9476507400417205,-0.9668141592920354,1.0,0.0
-0.9746603423891678,0.7551020408163265,0.0,0.0,-0.45098039215686275,0.5774583573229566,0.0,1.0,-0.8823529411764706,0.0,1.0,-0.9092742952241666,-0.7734180987384524,0.668141592920354,0.0,0.16666666666666666
-0.26502739215456017,-0.9183673469387755,0.0,0.0,0.29411764705882354,0.05556989418094463,0.4,0.0,-0.8823529411764706,1.0,1.0,-0.6928236421402996,-0.2521108572563822,0.831858407079646,1.0,-0.5
0.6146462506190677,0.0,0.0,0.0,-0.8235294117647058,0.5430522742162838,0.8,0.2,-0.058823529411764705,0.0,1.0,0.13606334157042715,-0.2566802423760803,-0.1592920353982301,1.0,0.16666666666666666
0.21070259727661225,-0.3877551020408163,-1.0,1.0,0.0784313725490196,-0.6021362345887351,-0.2,-0.4,-0.6470588235294118,0.0,0.0,0.6456200514398104,-0.018078871560544354,-0.8783185840707964,1.0,-0.16666666666666666
-0.45694096263128064,-0.7755102040816326,-1.0,1.0,-0.5686274509803921,-0.3281581925390617,-0.6,-0.2,0.5882352941176471,0.0,1.0,-0.21251702052549296,0.17045793185656105,0.168141592920354,0.0,0.16666666666666666
0.829678493201742,0.3877551020408163,-1.0,0.0,-0.3137254901960784,0.5306835553614326,-1.0,0.0,-0.29411764705882354,0.0,1.0,0.4828281809470977,0.35184265421674776,-0.5929203539823009,0.0,0.0
-0.7438820784339755,0.46938775510204084,0.0,1.0,-0.9411764705882353,-0.5796422402668308,0.2,0.4,-0.5294117647058824,0.0,1.0,0.001109486106208079,-0.5544849508294427,0.5442477876106194,0.0,0.16666666666666666
0.4725848697277123,0.4897959183673469,-1.0,0.0,0.17647058823529413,0.5969147690047449,-1.0,1.0,0.7058823529411765,1.0,1.0,0.8774017852640073,0.5966027614979637,-0.5088495575221239,1.0,0.5
-0.8205290540644035,-0.3673469387755102,0.0,0.0,0.17647058823529413,-0.6338025372749112,0.0,1.0,0.8823529411764706,1.0,0.0,0.8638862272429271,-0.9337439157643787,0.8849557522123894,1.0,-0.6666666666666666
0.6260217809750892,-0.6122448979591837,0.0,1.0,0.5882352941176471,0.6065834144017154,-1.0,0.2,-0.35294117647058826,0.0,0.0,-0.3440415552977962,0.8584483957484852,-0.6261061946902655,0.0,0.16666666666666666
0.28882001848268396,0.9387755102040817,0.0,1.0,0.4117647058823529,-0.7317000536043995,0.0,1.0,-0.23529411764705882,0.0,0.0,-0.5875233244238237,0.801231747293136,0.8893805309734514,1.0,-0.5
0.6953165287272988,-0.2653061224489796,0.0,1.0,-0.1568627450980392,-0.45119021620441147,0.0,-0.6,-0.8235294117647058,0.0,1.0,0.7446669020122043,-0.8590444025032283,0.28982300884955753,1.0,0.6666666666666666
0.5163510484583297,-1.0,-1.0,0.0,-0.35294117647058826,0.44640552720919613,0.6,0.8,0.35294117647058826,0.0,0.0,-0.6280699984870644,0.06277937816628588,0.6991150442477876,0.0,-0.6666666666666666
0.9673285373661665,0.8979591836734694,-1.0,1.0,0.19607843137254902,-0.18086521471540035,-0.8,-0.2,0.35294117647058826,0.0,1.0,0.1586565131877553,0.6885864706466673,-0.6482300884955752,0.0,0.5
0.8129113290683604,-0.02040816326530612,-1.0,0.0,0.4117647058823529,-0.6427961643074113,0.0,0.2,-0.6470588235294118,0.0,0.0,-0.8796207574764234,0.020264229661269496,-0.4690265486725664,0.0,-0.5
0.6448516534854155,0.2857142857142857,-1.0,0.0,0.9803921568627451,0.051043300442732635,0.2,-0.8,0.17647058823529413,1.0,0.0,-0.2980483130768067,-0.654415416708056,-0.5066371681415929,1.0,-0.5
-0.41341985816327054,0.4489795918367347,-1.0,1.0,-0.6470588235294118,0.9150668069646013,0.8,0.6,0.8823529411764706,0.0,1.0,-0.8257602501386858,0.34012118804013114,0.4225663716814159,1.0,0.8333333333333334
-0.6239386497429273,-0.7959183673469388,0.0,0.0,0.5294117647058824,-0.2426492485457325,-0.6,0.0,0.23529411764705882,1.0,0.0,-0.8084119219325231,0.02900566206417006,-0.4247787610619469,1.0,-0.3333333333333333
1.0225110921632399,0.6530612244897959,0.0,1.0,-0.2549019607843137,-0.36242530127657885,-0.2,0.6,-0.17647058823529413,0.0,0.0,-0.10903222552826668,0.5429621535710738,-0.75,0.0,-0.5
0.1279696107914367,0.2857142857142857,0.0,1.0,0.8235294117647058,-0.7169687704739026,0.0,0.2,0.7647058823529411,0.0,1.0,-0.10217358414443492,-0.7845435581603258,0.7699115044247787,1.0,0.16666666666666666
0.8552887536442032,-0.6122448979591837,0.0,0.0,-0.23529411764705882,0.15215708074410847,0.6,0.6,-0.7647058823529411,0.0,1.0,-0.9318674668414948,0.8965928280520512,-0.9734513274336283,0.0,0.3333333333333333
0.6413389223880445,-0.7755102040816326,-1.0,0.0,0.9803921568627451,-0.5307232623240485,0.6,-0.2,0.4117647058823529,1.0,1.0,0.25205507085581724,-0.9381146319658289,-0.21460176991150443,0.0,-0.3333333333333333
0.049096543942325856,0.6122448979591837,0.0,0.0,0.8431372549019608,0.7895332446544502,0.6,0.4,-0.7647058823529411,1.0,1.0,0.8211205809672701,0.6566007748087812,0.47345132743362833,0.0,0.8333333333333334
0.36393527997181646,0.9795918367346939,0.0,0.0,0.1568627450980392,0.5637991621830888,-0.8,0.2,0.35294117647058826,0.0,0.0,0.4059710524988653,-0.6148803019767557,0.5221238938053098,1.0,-0.3333333333333333
0.9571783783231814,0.2857142857142857,-1.0,1.0,0.6078431372549019,0.4006035458317616,-0.4,-0.2,0.35294117647058826,0.0,1.0,-0.5451611276413334,0.6212377073606834,0.3230088495575221,1.0,0.16666666666666666
-0.19477277020713882,-0.16326530612244897,-1.0,0.0,-0.21568627450980393,-0.09251722289503464,0.8,0.0,-0.47058823529411764,1.0,0.0,0.6534873165565586,-0.3663454852488328,0.01991150442477876,1.0,-0.6666666666666666
-0.8388279323390807,-0.9795918367346939,0.0,0.0,-0.21568627450980393,0.6702336754749946,0.0,-0.8,0.11764705882352941,1.0,1.0,-0.302486257501639,0.4537598092778385,-0.12168141592920353,0.0,-0.3333333333333333
-0.04519577859582659,-0.04081632653061224,-1.0,1.0,-0.6666666666666666,-0.8386507574103119,-0.8,-0.2,0.8823529411764706,0.0,0.0,-0.003933632558374099,0.48872553888944076,-0.3938053097345133,1.0,-0.3333333333333333
-0.4830005258885218,-0.4489795918367347,-1.0,0.0,0.23529411764705882,0.31360559074033634,0.6,0.4,-0.7647058823529411,0.0,1.0,0.5602904836350799,-0.9673189629482467,0.8185840707964602,1.0,0.6666666666666666
-0.5462296856412011,-0.12244897959183673,-1.0,1.0,0.8431372549019608,-0.5906609223927416,-0.6,0.2,0.8823529411764706,0.0,0.0,-0.4793988602551818,-0.21495976954405482,0.5442477876106194,1.0,-0.5
-0.8024752500523336,-0.3469387755102041,0.0,0.0,0.5686274509803921,-0.6393813655224444,-0.2,0.6,-0.5294117647058824,0.0,0.0,0.8862776741136719,0.036952418794079664,-0.42035398230088494,1.0,0.5
0.7836453775420072,-0.8163265306122449,0.0,1.0,-0.8431372549019608,-0.31445929043657805,0.0,-0.8,-0.35294117647058826,0.0,0.0,-0.5193403600786727,-0.3182676070328797,0.5929203539823009,0.0,0.16666666666666666
0.760567551146488,-0.4897959183673469,-1.0,1.0,0.803921568627451,0.022037364251821557,0.4,1.0,-0.35294117647058826,0.0,0.0,0.30026728528922286,-0.9180490712228072,-0.08185840707964602,0.0,0.3333333333333333
-0.07891391255954538,0.14285714285714285,0.0,0.0,-0.2549019607843137,-0.34386229625364806,0.8,-0.2,-0.47058823529411764,1.0,0.0,0.20485148015532806,0.035164398529850004,-0.584070796460177,0.0,-0.16666666666666666
-0.575332254325816,-0.7755102040816326,0.0,1.0,0.9607843137254902,0.7815918521312712,0.0,1.0,-0.8823529411764706,1.0,0.0,-0.22018256089565788,-0.6637528558656998,-0.8252212389380531,1.0,0.6666666666666666
-0.36659025115006205,-0.6530612244897959,0.0,0.0,0.0196078431372549,0.0662113601620044,-0.8,0.2,0.35294117647058826,0.0,0.0,-0.752130717635786,0.04390583093275057,-0.4778761061946903,1.0,-0.6666666666666666
0.06202421129486008,-0.9795918367346939,0.0,0.0,-0.9607843137254902,0.08014850404018345,-0.6,0.8,0.4117647058823529,0.0,1.0,0.4372383882192748,0.68044104499851,-0.01991150442477876,0.0,-0.6666666666666666
-0.5924466069978913,0.9387755102040817,-1.0,0.0,0.17647058823529413,-0.6746014413627429,0.4,0.6,0.47058823529411764,1.0,1.0,0.8509758434615966,-0.7803715108771233,-0.5663716814159292,1.0,-0.16666666666666666
-0.5234990477843755,1.0,0.0,1.0,0.37254901960784315,-0.16514125751950604,-0.8,0.8,-0.7647058823529411,1.0,0.0,-0.5364869635382521,-0.34171053938611307,0.7942477876106194,1.0,-0.3333333333333333
-0.7592809112677998,-0.6326530612244898,-1.0,1.0,0.0784313725490196,0.3165836129365284,-0.6,-0.2,0.47058823529411764,1.0,0.0,0.8661051994553431,0.43429025528955995,-0.8871681415929203,0.0,-0.8333333333333334
-0.8975232182335251,-0.3469387755102041,-1.0,1.0,0.19607843137254902,-0.4598066270920606,-0.4,0.6,0.17647058823529413,0.0,0.0,0.09249079630843714,0.5441541670805602,-0.33185840707964603,1.0,-0.3333333333333333
0.12306812553929102,0.061224489795918366,-1.0,0.0,-0.17647058823529413,-0.8738311262879946,0.8,0.4,0.7647058823529411,0.0,1.0,-0.8949518382167533,0.20800635740538392,-0.5176991150442478,0.0,0.3333333333333333
-0.15161927713303958,-0.5918367346938775,-1.0,1.0,0.9411764705882353,0.9652564077110921,0.2,0.0,0.7058823529411765,1.0,1.0,-0.2710171970346462,-0.7599086122976061,0.21017699115044247,1.0,0.0
-0.8804701341271016,0.42857142857142855,-1.0,1.0,-0.9019607843137255,0.709285473207727,-1.0,-0.2,-0.29411764705882354,1.0,1.0,-0.03318372081295073,-0.010330783748882487,-0.26548672566371684,1.0,-0.8333333333333334
0.9755385251635105,0.46938775510204084,-1.0,1.0,-0.6078431372549019,-0.8755385256804781,0.4,1.0,0.5294117647058824,0.0,1.0,-0.529426597407837,-0.27893116121982714,-0.7433628318584071,1.0,-0.6666666666666666
-0.13840568980746354,-0.1836734693877551,-1.0,0.0,0.8431372549019608,-0.2691734995731502,-0.4,0.2,-0.11764705882352941,1.0,1.0,-0.2292601744919058,-0.34488924207807686,-0.34513274336283184,1.0,-0.16666666666666666
-0.3757396902874006,-0.5714285714285714,-1.0,1.0,-0.43137254901960786,-0.634239313863686,0.8,-0.6,-0.058823529411764705,1.0,0.0,0.8669120984416764,0.6564021058905334,-0.4247787610619469,0.0,0.5
0.7450666040365773,0.12244897959183673,-1.0,1.0,-0.7254901960784313,0.9182632174551808,-1.0,-0.8,0.0,0.0,0.0,0.5221645065308387,-0.02900566206417006,-0.9380530973451328,1.0,-0.6666666666666666
-0.7045476592855064,-1.0204081632653061,-1.0,1.0,0.37254901960784315,0.6327900097282059,-0.2,-0.4,0.7058823529411765,1.0,0.0,-0.17661001563366785,-0.6188536803417105,0.32079646017699115,0.0,0.16666666666666666
-0.36456838848355194,0.7346938775510204,-1.0,1.0,0.5098039215686274,-0.7856816692807084,-1.0,-0.8,0.5294117647058824,0.0,1.0,0.8082101971859398,0.6512367140160922,0.8030973451327433,1.0,0.0
0.4406843698783308,0.40816326530612246,-1.0,0.0,0.8431372549019608,0.3475550437769263,-0.6,1.0,-0.6470588235294118,1.0,1.0,-0.3355691159412981,0.09416906724942882,-0.4579646017699115,0.0,-0.5
-0.1429395636656983,0.8775510204081632,0.0,0.0,0.1568627450980392,0.22640910083583157,-0.6,1.0,-0.23529411764705882,0.0,0.0,0.09854253870593575,-0.6577927883182676,0.7433628318584071,0.0,-0.5
0.12629493666362027,-1.0,0.0,0.0,-0.058823529411764705,-0.6993587325537532,-0.2,-0.8,0.8235294117647058,0.0,0.0,-0.612335468253568,-0.08324227674580312,-0.9424778761061947,0.0,-0.8333333333333334
0.2333106980021342,0.14285714285714285,-1.0,1.0,0.49019607843137253,-0.688121662133455,0.6,1.0,-0.7647058823529411,1.0,1.0,0.8427051288516819,-0.6240190722161518,-0.413716814159292,0.0,0.0
0.38309191816561916,0.22448979591836735,0.0,0.0,-0.5490196078431373,-0.21004983223808293,0.2,0.4,0.47058823529411764,1.0,0.0,-0.8370568359473498,-0.2751564517731201,-0.6969026548672567,1.0,-0.16666666666666666
-0.07160253039176143,0.8163265306122449,-1.0,1.0,-0.1568627450980392,-0.7200857670392503,0.8,-0.4,-0.47058823529411764,1.0,1.0,0.5487921730798325,0.16211383729015597,0.4668141592920354,0.0,0.3333333333333333
0.9657764003696537,-0.42857142857142855,-1.0,0.0,0.7450980392156863,0.15344755702912505,-0.6,0.4,0.11764705882352941,0.0,1.0,-0.8144636643300217,0.3621734379656303,0.01327433628318584,0.0,0.5
0.25518357593983426,0.9183673469387755,0.0,1.0,-0.35294117647058826,0.8539379380174313,-0.6,-0.6,-0.5294117647058824,0.0,1.0,-0.3668364516617076,0.25012416807390486,0.07743362831858407,0.0,-0.8333333333333334
0.9250940727768445,-0.8571428571428571,0.0,0.0,-0.43137254901960786,0.8277710496535567,-0.8,0.6,-0.35294117647058826,1.0,0.0,-0.14857027585859095,-0.7018972881692659,-0.25,1.0,-0.3333333333333333
-0.9218672616525153,-0.9183673469387755,0.0,0.0,-0.058823529411764705,-0.6999543369929917,-0.4,-0.8,0.8235294117647058,1.0,1.0,0.8667103736950931,0.17204728320254295,0.9358407079646017,0.0,0.5
-0.9069790001991228,0.0,-1.0,0.0,0.39215686274509803,0.6618356528817328,0.8,-0.4,0.6470588235294118,1.0,1.0,0.47092642089868375,0.9069236118009337,-0.9004424778761062,0.0,0.3333333333333333
0.6455868762732374,0.6326530612244898,0.0,0.0,0.0784313725490196,-0.6266552840040501,-0.6,0.2,0.8235294117647058,1.0,0.0,0.4344142417671088,-0.4265421674778981,0.8296460176991151,1.0,-0.16666666666666666
0.6223865127464145,0.8775510204081632,0.0,1.0,-0.4117647058823529,0.13176755544084656,0.6,0.0,-0.29411764705882354,0.0,1.0,-0.6240355035553986,0.8721565511075792,-0.40707964601769914,1.0,-0.5
-0.6841860726338845,-0.8979591836734694,0.0,0.0,0.3137254901960784,0.18829041672457264,-1.0,-0.4,0.7058823529411765,1.0,1.0,0.9197639820464976,0.12118804013112149,-0.7699115044247787,1.0,-0.16666666666666666
