Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.0,0.1200066402289736,0.39143357253229577,0.22452318056159076,1.3667778977347376,-0.06377099851195592,-0.9913793103448276
1.0833333333333333,0.24485173539921232,0.5987634260637708,0.26713234675153874,1.557768896970177,-0.06581181014918248,-0.9913793103448276
1.1666666666666667,0.1537450532816204,0.6333755233594095,0.33054537667499306,1.5370295758897339,-0.06218477692856713,-0.9913793103448276
1.25,0.1582184874626442,0.5383287470705125,0.3894498694135595,1.5160608431304838,-0.06446249204499399,-0.9913793103448276
1.3333333333333333,0.21507616857595271,0.5213568081635279,0.4553432308593033,1.5370295758897339,-0.0624872856598199,-0.9913793103448276
1.4166666666666667,0.2905194900648815,0.5769590865228963,0.5192770364244398,1.5160608431304838,-0.06169553344027184,-0.9913793103448276
1.5,0.34161421753399746,0.5890982329550127,0.5652874039168082,1.5536426183281578,-0.05916902241600132,-0.9913793103448276
1.0,0.12405697381076507,-0.025057076808614142,-0.050861007514056734,-0.23151057749252513,0.020716902100623668,-0.9827586206896551
1.0833333333333333,0.11392985327757457,-0.024849836468977267,-0.015651691864708592,-0.2749450091191041,0.012749841245430101,-0.9827586206896551
1.1666666666666667,0.11790005138531508,-0.022436357269937236,-0.007422886611017554,-0.2728045412641885,0.00792780008910935,-0.9827586206896551
1.25,0.11822583149484563,-0.014991814061006694,0.015335031851951628,-0.2816780598665413,0.01886933061518094,-0.9827586206896551
1.3333333333333333,0.12003182041233365,-0.012929293764868531,0.03592056864940951,-0.3014204223121372,0.020340195640729076,-0.9827586206896551
1.4166666666666667,0.12225934765490395,-0.016094323960297585,0.044090236528296856,-0.3014864070164692,0.02329595245700008,-0.9827586206896551
1.5,0.0818979949876874,-0.013156169691307132,0.05596240834208313,-0.3069841433980928,0.02319861568507733,-0.9827586206896551
1.0,4.1561835369618025,7.570052856626855,0.5759527606982634,1.8609370275228938,0.9646626111004121,-0.9741379310344828
1.0833333333333333,4.425110560303043,8.40932703434448,0.6294971838976952,2.0926614238665753,1.0603243856413203,-0.9741379310344828
1.1666666666666667,4.286222642290168,8.387324205579151,0.6677396967593578,2.137625846155472,1.226758577970878,-0.9741379310344828
1.25,4.229220312970258,8.818230379746698,0.7078822843048778,2.277270130411597,1.1571853895363131,-0.9741379310344828
1.3333333333333333,4.290267002470797,10.365972638288708,0.7567786932164446,2.2646681199819056,1.3315917462268665,-0.9741379310344828
1.4166666666666667,4.294480272056594,10.652868545351867,0.7916251621048849,2.362202413799125,1.2746946266012398,-0.9741379310344828
1.5,3.798947864505756,10.46758897688198,0.9000440264002537,2.6062603720091895,1.2864272005266093,-0.9741379310344828
1.0,-0.1503880937270244,-0.08461263879810181,-0.15299045154881188,-0.3407653450779634,1.2367132428808087,-0.9655172413793104
1.0833333333333333,-0.15056940942691266,-0.0846140755483556,-0.15310035996438695,-0.3422827559225493,1.2367132428808087,-0.9655172413793104
1.1666666666666667,-0.15084602384995555,-0.08461555583649585,-0.15332040601016808,-0.3456972270166819,1.2367132428808087,-0.9655172413793104
1.25,-0.1506437552967604,-0.08461625244267951,-0.15315548608314775,-0.3430414613448422,1.2367132428808087,-0.9655172413793104
1.3333333333333333,-0.15069724021178066,-0.08461638305633895,-0.1532651652840918,-0.34380016676713515,1.2367132428808087,-0.9655172413793104
1.4166666666666667,-0.15069724021178066,-0.0846156864501553,-0.1532651652840918,-0.34380016676713515,1.2367132428808087,-0.9655172413793104
1.5,-0.15061655334685317,-0.08461377078315024,-0.1531883783826994,-0.34288979146689913,1.2367132428808087,-0.9655172413793104
1.0,-0.12432063054821021,-0.08401556022293792,-0.150552410125946,-0.38792257201064384,-0.08333605983011542,-0.9568965517241379
1.0833333333333333,-0.12433606949275214,-0.08394350502081628,-0.14855629451169064,-0.3904036443645396,-0.08344397377532826,-0.9568965517241379
1.1666666666666667,-0.12389155654781576,-0.08390876178740657,-0.14775530398358414,-0.39025233051917385,-0.08335496170345587,-0.9568965517241379
1.25,-0.122195570110189,-0.08387036137153267,-0.1449089166955525,0.14083813165103376,-0.08324121968062971,-0.9568965517241379
1.3333333333333333,-0.11997631373076618,-0.08378990335732071,-0.1454614385636311,0.14083813165103376,-0.08317369273812096,-0.9568965517241379
1.4166666666666667,-0.1202417165393203,-0.0837790624235876,-0.14573214104286814,0.14083813165103376,-0.0832097401857373,-0.9568965517241379
1.5,-0.13126034422132773,-0.08395765483392173,-0.14586840914101074,0.14083813165103376,-0.08317987522585941,-0.9568965517241379
1.0,0.48410630201109894,0.37593869996197515,0.45622501954484507,-0.12702662713234958,0.08943656069293969,-0.9482758620689655
1.0833333333333333,0.5433620739447743,0.42343091497970514,0.38495428285532435,-0.10341088605216094,0.09399294389524099,-0.9482758620689655
1.1666666666666667,0.34173892377056536,0.31427320491797434,0.32927610065570856,-0.1699098992523651,0.05287744724104684,-0.9482758620689655
1.25,0.4338220272319548,0.38386607833195047,0.2066279358884385,-0.12257974092618991,0.014117037371486436,-0.9482758620689655
1.3333333333333333,0.4267158854126145,0.40775845137043937,0.17012653736401914,-0.09715371194463333,0.018694291392267838,-0.9482758620689655
1.4166666666666667,0.47722917120246383,0.4079015168654072,0.22100679890708175,0.730488266268196,0.02544644221428461,-0.9482758620689655
1.5,0.36266172627469945,0.49270818225459967,0.13312224193913746,1.553491983633849,0.026023193500365614,-0.9482758620689655
1.0,-0.1556464328207424,-0.07975807737999449,-0.14905667005121173,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.0833333333333333,-0.15545693815618608,-0.07737407333010028,-0.14879651144500172,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.1666666666666667,-0.1556025053475814,-0.0771704466350411,-0.14782509983873035,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.25,-0.15568585726841194,-0.07778546281943406,-0.1506313745663331,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.3333333333333333,-0.15561178709400247,-0.07790702059848158,-0.15047459175871403,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.4166666666666667,-0.15551713166020373,-0.07757669865377045,-0.1490500228269121,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
