-2.242132466611863051e-01,-2.526354190796217813e-01
-2.242989721397060099e-01,-2.526354190796217813e-01
-2.246266188842378775e-01,-2.526354190796217813e-01
-2.244818555423075124e-01,-2.526354190796217813e-01
-2.247059136121288825e-01,-2.526354190796217813e-01
-2.247417650468838124e-01,-2.526354190796217813e-01
-2.235084542554778286e-01,-2.526354190796217813e-01
-2.228407815714538720e-01,-2.526354190796217813e-01
-2.247258310758816213e-01,-2.526354190796217813e-01
-2.247568415844688472e-01,-2.526354190796217813e-01
-2.243753373034217125e-01,-2.525300212015629264e-01
-2.246056653551060378e-01,-2.524597919645170108e-01
-2.227888175337348065e-01,-2.519329646416927915e-01
-2.245155633935195794e-01,-2.526354190796217813e-01
-2.245432334844191247e-01,-2.526354190796217813e-01
-2.243179785804530202e-01,-2.526354190796217813e-01
-2.223112985731620084e-01,-2.494770752334430908e-01
-2.070244933057550640e-01,-2.458976800999292112e-01
-2.164358968508460213e-01,-2.516879456381376778e-01
-2.205969319083374569e-01,-2.415110809203079301e-01
-2.179077884905764873e-01,-1.755363310546586286e-01
-2.246584332366536874e-01,-2.526354190796217813e-01
-2.201811660169963047e-01,-2.440027602282060226e-01
-2.174334313157295084e-01,-2.236840913885793647e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
4.450803949174736651e+00,3.666711143188603028e+00
4.190238204359967078e+00,3.848876492217353729e+00
4.380218994208832761e+00,4.168735768432816791e+00
4.399572588310627808e+00,3.884954844951283182e+00
4.496681049202199354e+00,4.763558390295006717e+00
3.815436712556287802e+00,2.942399664982486840e+00
4.484554100435377499e+00,4.014214402836254081e+00
4.106154550065356013e+00,3.296593853122215201e+00
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
7.673252109085518247e-02,5.588161926296985466e-02
1.813945126537437960e-02,-2.245738688107057623e-01
4.043093379188805042e-02,-1.837372421657122445e-01
1.866065221498738325e-01,-1.954451042511424208e-01
4.083857661699644703e-01,-3.036280104384412107e-02
1.742957253678560636e-01,-2.064177742696821916e-01
3.164238417157830968e-02,-2.101964313576912546e-01
4.127857214765079941e-01,1.152919613082048350e-01
-2.237944261632965059e-01,-2.526354190796217813e-01
-2.244866607420828719e-01,-2.526354190796217813e-01
-2.240509416605965809e-01,-2.525300752240529634e-01
-2.241315225386133203e-01,-2.526354190796217813e-01
-2.233983812405500591e-01,-2.526003044610988235e-01
-2.239425299229145516e-01,-2.520736121944996966e-01
-2.235518082326329314e-01,-2.524597649532719923e-01
-2.246452501978648819e-01,-2.512660570022069995e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
4.981846458083627027e+00,5.143695197877355962e-01
8.969485685187187585e+00,3.394647393972391458e-01
8.392048525867597419e+00,1.143699594707723449e-01
3.876494242517841471e+00,2.250911326639849774e-01
1.054071123638028595e+01,4.987410228108440924e-02
1.021353425818184668e+01,2.377522215860879973e-01
5.862985676327500784e+00,5.192248241631162387e+00
2.169941207655084359e+00,2.714616482850658929e+00
-2.247776343448349701e-01,-2.523539889177828788e-01
-2.247071461726660169e-01,-2.522836246245119263e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.525298591340928156e-01
-2.247405146231504780e-01,-2.524595218520668261e-01
-2.247776343448349701e-01,-2.521780916902279790e-01
-2.247776343448349701e-01,-2.525298861453378341e-01
-2.247666484791776276e-01,-2.526002504386088421e-01
-2.223885211702949227e-01,-2.526003044610988235e-01
-2.230778083217097585e-01,-2.523544481089481928e-01
-2.136855719861315561e-01,-2.525651628313309027e-01
-2.227908539381005248e-01,-2.526354190796217813e-01
-2.188353528159805717e-01,-2.513709956891005959e-01
-2.209239177146102573e-01,-2.517574725828131132e-01
-2.156962176229768879e-01,-2.524246773459940529e-01
-2.237283502005867064e-01,-2.497203925285620407e-01
-2.213967386545848404e-01,-2.329817400810846872e-01
-2.239033202072756856e-01,-2.485305471855345782e-01
-2.232568511371302300e-01,-2.477684519186066359e-01
-2.230339720382575053e-01,-2.410249595437252701e-01
-2.218687914771232117e-01,-2.278600298683080283e-01
-2.244516310143526705e-01,-2.503801962106081969e-01
-2.243227659170321520e-01,-2.480503952941008339e-01
-2.227554133568579731e-01,-2.456452330039942678e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.156470581070597803e-01,-1.651542078859397078e-01
-2.159772235622545444e-01,-1.793878914929702972e-01
-2.228100390108094797e-01,-2.416299303983855673e-01
-2.240589979620786487e-01,-2.479779241237184961e-01
-2.246003957122297556e-01,-2.516587194710285802e-01
-2.224867151597557657e-01,-2.379116974654809924e-01
-2.223966310613655351e-01,-2.462503119036346388e-01
-2.169096645402187329e-01,-1.869386689476941199e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247704890663586585e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.240703589548559971e-01,-2.511912088422630918e-01
-2.216791557863615481e-01,-2.366794444677758069e-01
-2.194264281147383366e-01,-2.471054338984033927e-01
-2.243579564135280424e-01,-2.504159861102565610e-01
-2.246017175887478623e-01,-2.524945014143646915e-01
-2.221876316659330275e-01,-2.375861039180382495e-01
-2.233266426446477160e-01,-2.499936652944056148e-01
-2.216352837765169226e-01,-2.449928844255729876e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.524946094593447654e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247681668508538233e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247662733520576217e-01,-2.526354190796217813e-01
-2.189510348745122847e-01,-2.173176219716543844e-01
-2.235325874335316043e-01,-2.483942214319305175e-01
-2.219079476031734777e-01,-2.372473018717818627e-01
-2.219937266712817825e-01,-2.397616706254948049e-01
-2.223331273989071766e-01,-2.250871905110211624e-01
-2.227871919828814107e-01,-2.452042204065910946e-01
-2.206476812487155603e-01,-2.271510116978397442e-01
-2.214096358822346122e-01,-2.039189910043444354e-01
-6.884829428676134122e-02,-2.479479416417489090e-01
-1.053689379606164017e-01,-2.519229164585462533e-01
-1.084003938069818679e-01,-2.488479833369819927e-01
-9.015362120436508364e-02,-2.485104238079964278e-01
-1.128671217408866723e-01,-2.411602048475286197e-01
-1.243671795005882735e-01,-2.423976980267672499e-01
-1.073901764728029118e-01,-2.224094037249514655e-01
-1.134884751571878653e-01,-2.369603073934693493e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246201345440206054e-01,-2.496173176175746911e-01
-2.242089773572966960e-01,-2.432231346632615920e-01
-2.243708715043740143e-01,-2.412296237472240090e-01
-2.245851226794866040e-01,-2.473330306489220920e-01
-2.243768914014903082e-01,-2.496250158224047333e-01
-2.246161331880738576e-01,-2.509481886708393450e-01
-2.245633295801338358e-01,-2.518973368095145382e-01
-2.247450518749829484e-01,-2.509934865287339334e-01
-2.497955340703121585e-02,1.532572385853321340e-01
-1.060696932839857443e-01,1.022834070678927581e-03
2.525845298010227433e-02,5.521812381369375355e-01
1.654772370307305840e-01,8.433863373677972231e-01
7.231816804818184952e-02,3.065560752323958638e-01
-3.343733022347570444e-02,4.135931577064062004e-01
2.223190705544489110e-01,3.389422480492041423e+00
1.895862997696592667e-01,2.136350835801957615e+00
-2.246152400282643014e-01,-2.521080785431422111e-01
-2.246247253854416204e-01,-2.516512103449137228e-01
-2.242116032471367371e-01,-2.523190633779751058e-01
-2.241203044514055165e-01,-2.525299671790728895e-01
-2.206123657098462976e-01,-2.514050838803128518e-01
