Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.81472445816456,-0.2272988342814633,-0.25830175720403037,-0.22720815630691396,-0.16358104572713433,-0.24709360278596115,0.23760643486737673,-0.21644847757916394,-0.21801259053951288,-0.15204016148207333,-0.17548460497309398,-0.27960521520365533,-0.2189473889861659,-0.15805800064647496,-0.1882420182843122,-0.21058654126818294,0.0,-0.14732881157540745
1.9893622325252773,-0.2316357436271647,-0.25830175720403037,-0.22720815630691396,-0.16358104572713433,-0.24499676932132425,0.23263556806204239,-0.20220249800836843,-0.21524301289710132,-0.12631145438309188,-0.1301321649114659,-0.2785645310299511,-0.21894632484499527,-0.15423132240299164,-0.18907165490253963,-0.21058654126818294,0.0,-0.14218637172424167
2.1640000068859946,-0.23143668296415904,-0.25830175720403037,-0.22720815630691396,-0.14551406996775623,-0.23467062843147304,0.23263556806204239,-0.2014930662087759,-0.2151298211365346,-0.12631145438309188,-0.1285682811085385,-0.27887833752462055,-0.21784379124690068,-0.15679961533660258,-0.18991442703013361,-0.21058654126818294,0.0,-0.13659307214278
2.3386377812467116,-0.231386837554851,-0.25830175720403037,-0.22720815630691396,-0.1674705086103298,-0.26241680595273925,0.23263556806204239,-0.18349525304246653,-0.21423589050368433,-0.12463018604077061,-0.12197398418439787,-0.27882296293460884,-0.2168454020941415,-0.16012159070446505,-0.19045449026769495,-0.21058654126818294,0.0,-0.13070854560330109
2.513275555607429,-0.2314774466909379,-0.25830175720403037,-0.22720815630691396,-0.18589033961778106,-0.2796703181845605,0.23263556806204239,-0.16778151635564165,-0.20401164046326115,-0.12463018604077061,-0.11948983774012552,-0.278961064959875,-0.2176032179502533,-0.1582273701376724,-0.1891614501059141,-0.21058654126818294,0.0,-0.12477114788907046
2.687913329968146,-0.23182375900060775,-0.25830175720403037,-0.22720815630691396,-0.16341162651093824,-0.25269699892658165,0.23263556806204239,-0.1391003553246508,-0.19736452539288768,-0.12463018604077061,-0.11020052124236657,-0.27910554725754533,-0.2179888761052734,-0.1629872833817275,-0.195164350969388,-0.21058654126818294,0.0,-0.11896423245364347
2.862551104328863,-0.2316707486987015,-0.25830175720403037,-0.22720815630691396,-0.18229678827343423,-0.2723809890740682,0.2380487482686665,-0.1343122598369654,-0.18747196600829039,-0.12463018604077061,-0.1112092290780033,-0.27904261924826795,-0.21730346500973496,-0.1635190287283697,-0.19569771186712914,-0.21058654126818294,0.0,-0.11334228273682737
3.0371888786895807,-0.23190757103542536,-0.25830175720403037,-0.22720815630691396,-0.1821294434435245,-0.2714144843973744,0.2380487482686665,-0.1474606407854165,-0.1782827474338232,-0.12463018604077061,-0.11222909491428538,-0.2782746711383214,-0.21773389150938796,-0.1633587295921657,-0.19909699596369648,-0.21058654126818294,0.0,-0.10777287062268251
3.2118266530502977,-0.23194546487500156,-0.25830175720403037,-0.22720815630691396,-0.16979671324026344,-0.2591301380812749,0.2380487482686665,-0.14980846915893856,-0.1680032513753695,-0.12463018604077061,-0.1112092290780033,-0.27825493345691593,-0.21736063097108302,-0.16163738527091745,-0.19631697845778676,-0.21058654126818294,0.0,-0.10217942278696283
3.3864644274110147,-0.23064189413657468,-0.25830175720403037,-0.22720815630691396,-0.1641445345108461,-0.24283028430145,0.2380487482686665,-0.14211667816911414,-0.15802944995001794,-0.12463018604077061,-0.11222909491428538,-0.27824940731775294,-0.21721101123418318,-0.17497559517972883,-0.19939025697711507,-0.21058654126818294,0.0,-0.0964471163068637
3.561102201771732,-0.22993618509729163,-0.25830175720403037,-0.22720815630691396,-0.14534465075156014,-0.23179104888299337,0.2380487482686665,-0.14043739847220618,-0.15085174067993853,-0.12463018604077061,-0.110401212942065,-0.2779753643272286,-0.21673356904280966,-0.16199854724985752,-0.1968559784727662,-0.21058654126818294,0.0,-0.09048521957650209
1.81472445816456,-0.23152753755112512,-0.25830175720403037,-0.2199647833852003,-0.21587828674074372,-0.2850298743166664,0.21930684845793535,-0.22539335917511816,-0.2509100388062692,-0.16357759312300996,-0.19807645976728322,-0.24307012894101787,-0.2053797661694506,-0.2364290036375475,-0.23763378107422845,-0.21058654126818294,-0.2439310165740675,-0.24560507664700978
